A1,A2,A3,A4,A5,A6,A7,A8,Class
0.552963,0.250181,0.225967,0.033892,0.008857,0.07086,0.336212,0.093692,0
0.567722,0.359191,0.227099,0.029416,0.007494,0.070565,0.350323,0.099859,0
0.61792,0.383743,0.213198,0.024999,0.003373,0.022822,0.580498,0.362953,0
0.757412,0.339896,0.173857,0.023453,0.006561,0.041284,0.431463,0.191631,0
0.646219,0.444839,0.207281,0.017629,0.05358,0.333676,0.186206,0.011961,0
0.527624,0.306344,0.234193,0.029055,0.00979,0.067855,0.336188,0.098376,0
0.639862,0.503966,0.1915,0.012601,0.740727,0.690876,0.051934,0.002139,0
0.565066,0.346394,0.198146,0.024111,0.02774,0.236982,0.241131,0.02921,0
0.651792,0.446147,0.194399,0.018115,0.025847,0.252843,0.25306,0.032777,0
0.783926,0.381937,0.126621,0.025686,0.33049,0.806093,0.107596,0.000652,0
0.702164,0.437591,0.162036,0.02104,0.007438,0.063583,0.375577,0.120536,0
0.745657,0.31343,0.157133,0.025382,0.051976,0.327119,0.188565,0.012564,0
0.560146,0.372155,0.229979,0.028828,0.004073,0.028179,0.526046,0.297103,0
0.709783,0.367009,0.169502,0.026446,0.01576,0.152366,0.296412,0.057024,0
0.657408,0.398634,0.17553,0.022792,0.011627,0.14084,0.32939,0.072399,0
0.706039,0.636683,0.153628,0.010341,0.845403,0.408079,0.049485,0.003424,0
0.613,0.208424,0.181581,0.03841,0.005303,0.061732,0.450629,0.181181,0
0.642039,0.315888,0.209025,0.028657,0.010102,0.065851,0.327329,0.09571,0
0.623101,0.251621,0.188578,0.031801,0.006455,0.046628,0.413085,0.166404,0
0.543254,0.379539,0.186102,0.024488,0.007302,0.064912,0.402563,0.138886,0
0.604467,0.301315,0.203638,0.033219,0.004182,0.034234,0.537001,0.284314,0
0.512952,0.234407,0.22639,0.043088,0.004904,0.073235,0.427257,0.143951,0
0.499761,0.24749,0.226973,0.037406,0.016343,0.164041,0.277423,0.044529,0
0.433193,0.204677,0.219862,0.055518,0.009752,0.071649,0.347909,0.103267,0
0.644564,0.249801,0.176316,0.039231,0.003583,0.045611,0.507944,0.238025,0
0.658932,0.315233,0.174463,0.025149,0.007238,0.041703,0.414648,0.182588,0
0.672602,0.446472,0.208997,0.022129,0.012892,0.097324,0.330808,0.08641,0
0.569376,0.565474,0.228107,0.011887,0.02774,0.184422,0.23696,0.031146,0
0.643694,0.288777,0.205198,0.034569,0.003794,0.043167,0.467219,0.203185,0
0.760286,0.381006,0.153334,0.01775,0.073247,0.429803,0.173804,0.008826,0
0.637816,0.351793,0.180711,0.021272,0.571831,0.859273,0.078735,0.000292,0
0.703165,0.321506,0.18451,0.022848,0.006982,0.04046,0.435229,0.196759,0
0.40411,0.291279,0.237146,0.038882,0.017115,0.141733,0.264014,0.04094,0
0.746267,0.466079,0.189798,0.014764,0.029724,0.249051,0.232283,0.025663,0
0.542862,0.227585,0.22505,0.038147,0.016177,0.12151,0.281792,0.052912,0
0.476251,0.340417,0.251679,0.039789,0.010174,0.130508,0.34557,0.082071,0
0.606295,0.37632,0.189334,0.02583,0.007178,0.072295,0.402513,0.138424,0
0.709173,0.316891,0.204698,0.024846,0.015285,0.125989,0.301427,0.062287,0
0.45409,0.226895,0.245659,0.046967,0.002097,0.028863,0.585835,0.32965,0
0.622448,0.340418,0.197314,0.025383,0.018903,0.125378,0.265422,0.046801,0
0.618137,0.353125,0.184391,0.021398,0.005379,0.08373,0.439014,0.152338,0
0.656102,0.665618,0.183374,0.007027,0.04155,0.325832,0.216141,0.01973,0
0.452958,0.248423,0.219688,0.039543,0.01023,0.123317,0.357544,0.092503,0
0.679612,0.423065,0.189607,0.021871,0.014137,0.128577,0.28407,0.050634,0
0.657843,0.386075,0.170049,0.020454,0.009233,0.058236,0.361678,0.122201,0
0.58013,0.23088,0.22497,0.043871,0.010953,0.079077,0.330344,0.088883,0
0.666768,0.282019,0.210952,0.035089,0.008326,0.104432,0.374009,0.102727,0
0.648004,0.362171,0.20092,0.025182,0.01387,0.116532,0.30516,0.062901,0
0.579303,0.319934,0.173473,0.020224,0.017167,0.143584,0.304139,0.062438,0
0.434803,0.150022,0.262703,0.075429,0.037621,0.249677,0.208903,0.019297,0
0.556881,0.323018,0.200399,0.026079,0.035919,0.274677,0.213685,0.019396,0
0.671601,0.408764,0.171695,0.024109,0.011785,0.099456,0.323818,0.077191,0
0.582307,0.240487,0.183615,0.032115,0.018515,0.151233,0.283244,0.051621,0
0.697854,0.355814,0.146865,0.025204,0.009719,0.085049,0.335111,0.086916,0
0.701337,0.380117,0.165005,0.018731,0.023363,0.19302,0.256772,0.037132,0
0.687187,0.3529,0.19461,0.024678,0.017837,0.164529,0.273174,0.044291,0
0.659585,0.363231,0.213996,0.027618,0.036725,0.292263,0.219725,0.021205,0
0.505464,0.251243,0.224165,0.036639,0.009105,0.104153,0.35748,0.094525,0
0.57656,0.274685,0.209219,0.038033,0.00778,0.111946,0.389288,0.111656,0
0.716879,0.353443,0.179821,0.022112,0.007343,0.068104,0.414792,0.158082,0
0.621359,0.369522,0.186522,0.021506,0.006007,0.050575,0.425844,0.167548,0
0.535243,0.273109,0.225245,0.036193,0.013324,0.100856,0.299303,0.063892,0
0.716183,0.475818,0.155151,0.018806,0.003546,0.045837,0.475803,0.202651,0
0.602725,0.313478,0.186712,0.028868,0.090263,0.437699,0.159602,0.006519,0
0.563368,0.316106,0.231764,0.03714,0.017728,0.13648,0.281889,0.052542,0
0.668031,0.441977,0.183887,0.01779,0.016674,0.151451,0.272092,0.043871,0
0.451435,0.203351,0.255521,0.050674,0.008187,0.088534,0.384385,0.116981,0
0.767121,0.372164,0.184588,0.021865,0.901128,0.528005,0.016796,0.006754,0
0.603291,0.287289,0.205987,0.032287,0.024488,0.208304,0.24297,0.03023,0
0.623493,0.340801,0.188567,0.028185,0.013787,0.128303,0.334856,0.081148,0
0.561235,0.457964,0.20841,0.017623,0.019847,0.138119,0.266332,0.045639,0
0.668292,0.415977,0.179916,0.01935,0.020562,0.219132,0.268865,0.039263,0
0.405808,0.154477,0.28859,0.082183,0.016407,0.167761,0.281244,0.046266,0
0.793461,0.431067,0.15299,0.0238,0.7737,0.855292,0.060407,0.001146,0
0.621142,0.24139,0.209346,0.0369,0.008838,0.066863,0.375415,0.124765,0
0.75332,0.412577,0.152662,0.018524,0.003086,0.017401,0.627527,0.438633,0
0.71836,0.29322,0.180826,0.029994,0.450538,0.836341,0.086758,7.4e-05,0
0.79542,0.330008,0.161158,0.02425,0.012647,0.133489,0.326685,0.072692,0
0.622056,0.353671,0.182306,0.028824,0.014088,0.128988,0.299453,0.061038,0
0.578519,0.383541,0.227553,0.025027,0.007776,0.084455,0.399151,0.130346,0
0.6706,0.402412,0.166482,0.018669,0.012797,0.151227,0.31908,0.066108,0
0.423005,0.266254,0.284645,0.056518,0.012327,0.130474,0.304609,0.059848,0
0.760939,0.467439,0.171746,0.016828,0.008055,0.093483,0.351987,0.090198,0
0.679263,0.297402,0.217754,0.035364,0.016893,0.154342,0.27098,0.042992,0
0.656015,0.443153,0.194682,0.02001,0.01235,0.088926,0.323302,0.083706,0
0.562933,0.32865,0.214136,0.031171,0.007343,0.050401,0.399193,0.153889,0
0.475685,0.452892,0.266842,0.027995,0.020367,0.20336,0.276597,0.044421,0
0.37063,0.185679,0.26745,0.069287,0.009926,0.076079,0.329798,0.08824,0
0.567896,0.27784,0.220201,0.032075,0.005793,0.072313,0.414505,0.138625,0
0.63786,0.292859,0.195393,0.031602,0.010754,0.073088,0.329014,0.090866,0
0.573512,0.379561,0.196657,0.026772,0.004618,0.038362,0.453796,0.210085,0
0.617572,0.262067,0.23595,0.036071,0.005036,0.067702,0.439456,0.158644,0
0.676129,0.532686,0.186965,0.010901,0.076988,0.466715,0.179741,0.01016,0
0.588489,0.396614,0.198011,0.024647,0.00848,0.091329,0.363864,0.099964,0
0.68279,0.379372,0.186974,0.024554,0.009673,0.065516,0.339995,0.101641,0
0.747137,0.373554,0.175676,0.02153,0.016151,0.129497,0.277738,0.048457,0
0.703383,0.27751,0.192002,0.031452,0.139933,0.54374,0.14075,0.003656,0
0.48461,0.25365,0.247998,0.042562,0.008604,0.140061,0.369921,0.092401,0
0.632505,0.336028,0.166889,0.029443,0.013697,0.098662,0.298278,0.065379,0
0.505159,0.314902,0.205863,0.026985,0.010159,0.107779,0.36188,0.101393,0
0.554225,0.395365,0.197031,0.020821,0.004893,0.042241,0.466703,0.209455,0
0.563586,0.248892,0.230456,0.038098,0.013791,0.117349,0.277806,0.048757,0
0.573294,0.26273,0.187066,0.033998,0.011062,0.076348,0.324592,0.087117,0
0.868693,0.34904,0.157294,0.023665,0.010663,0.109398,0.330315,0.076257,0
0.758892,0.398133,0.157457,0.020657,0.001125,0.024873,0.681652,0.432592,0
0.709434,0.330859,0.169226,0.025129,0.007599,0.052983,0.386669,0.142552,0
0.648134,0.35208,0.180452,0.025451,0.010573,0.089926,0.319547,0.07673,0
0.504898,0.15321,0.214023,0.059718,0.004667,0.052036,0.447485,0.176125,0
0.562628,0.406262,0.199093,0.019004,0.008164,0.074018,0.362657,0.105197,0
0.543907,0.391156,0.230313,0.027829,0.007185,0.074632,0.398263,0.132025,0
0.487135,0.212186,0.24437,0.052406,0.015116,0.153829,0.297824,0.055972,0
0.664156,0.327388,0.23384,0.025748,0.017653,0.153406,0.289747,0.053928,0
0.684401,0.421116,0.199027,0.024115,0.025572,0.21124,0.235801,0.027373,0
0.523227,0.288709,0.234597,0.039008,0.014544,0.161176,0.298716,0.054891,0
0.430232,0.247481,0.249253,0.048216,0.007848,0.116886,0.384758,0.107093,0
0.542035,0.279333,0.227262,0.034363,0.00766,0.107552,0.371742,0.098571,0
0.541687,0.357544,0.239302,0.028676,0.0095,0.069388,0.345346,0.101772,0
0.735252,0.399711,0.156333,0.023745,0.49854,0.688876,0.07854,0.000559,0
0.67208,0.388172,0.155352,0.025192,0.014077,0.150737,0.30739,0.060159,0
0.546868,0.371501,0.204077,0.029477,0.010072,0.065541,0.341755,0.10359,0
0.685489,0.409485,0.177137,0.019708,0.012259,0.120335,0.340618,0.084816,0
0.748748,0.412943,0.170844,0.020848,0.014081,0.137991,0.307118,0.062457,0
0.729853,0.409145,0.146748,0.022734,0.014529,0.144414,0.304219,0.061009,0
0.680613,0.417306,0.200129,0.021174,0.007566,0.084865,0.386296,0.116902,0
0.733641,0.350223,0.169799,0.021564,0.005123,0.06597,0.438995,0.162578,0
0.672515,0.337611,0.171186,0.029952,0.013155,0.102501,0.313748,0.071675,0
0.507684,0.434497,0.224616,0.025316,0.006327,0.089424,0.400263,0.120908,0
0.649049,0.262991,0.173609,0.033068,0.011996,0.132533,0.317962,0.066964,0
0.457617,0.180635,0.263865,0.059029,0.014646,0.172007,0.307647,0.05886,0
0.438591,0.234122,0.264728,0.05013,0.006116,0.060009,0.410913,0.147253,0
0.632374,0.457567,0.187261,0.02231,0.010851,0.100876,0.349717,0.094632,0
0.659411,0.312688,0.199139,0.028119,0.063957,0.397777,0.175427,0.008809,0
0.613,0.352504,0.182108,0.031748,0.011725,0.108354,0.332181,0.08038,0
0.575471,0.321569,0.205298,0.028106,0.015609,0.168899,0.295437,0.05332,0
0.594584,0.35855,0.194721,0.024589,0.009384,0.101893,0.349146,0.089345,0
0.553224,0.14178,0.202049,0.061723,0.002627,0.025867,0.575656,0.337713,0
0.5837,0.291686,0.202347,0.035854,0.01492,0.107602,0.286802,0.057142,0
0.719056,0.440179,0.167876,0.023293,0.004106,0.035515,0.511303,0.258903,0
0.815882,0.444721,0.160193,0.019231,0.001814,0.018547,0.663195,0.449064,0
0.793766,0.294737,0.155472,0.02625,0.01206,0.081369,0.317657,0.081619,0
0.386956,0.18393,0.261276,0.068804,0.011465,0.124546,0.32772,0.075963,0
0.581,0.381687,0.195451,0.024449,0.006173,0.074751,0.411724,0.136495,0
0.537333,0.356205,0.191698,0.026413,0.004856,0.041843,0.503995,0.245802,0
0.437241,0.203291,0.244771,0.050946,0.012161,0.089385,0.326757,0.082669,0
0.636902,0.3927,0.217884,0.023848,0.018105,0.147507,0.260814,0.039337,0
0.528669,0.458477,0.231153,0.024674,0.012613,0.103701,0.327195,0.079641,0
0.619052,0.402866,0.221183,0.022631,0.009451,0.06246,0.354642,0.11481,0
0.659367,0.472535,0.183985,0.022189,0.008427,0.064067,0.373311,0.12143,0
0.567809,0.297662,0.215214,0.03109,0.010426,0.093839,0.329336,0.080903,0
0.623971,0.567424,0.190844,0.012382,0.015466,0.139673,0.279573,0.047626,0
0.672428,0.73173,0.176606,0.005092,0.529833,0.736549,0.076155,0.000525,0
0.554356,0.345941,0.220896,0.032081,0.011171,0.084009,0.347369,0.099615,0
0.599025,0.368572,0.178235,0.024241,0.007453,0.100065,0.381642,0.109041,0
0.447081,0.221916,0.25992,0.053539,0.009097,0.086851,0.352779,0.096906,0
0.624624,0.300643,0.243521,0.041365,0.030669,0.206826,0.222761,0.024597,0
0.7164,0.440727,0.171988,0.018413,0.100539,0.51602,0.157996,0.005875,0
0.606165,0.254877,0.213584,0.036132,0.024579,0.220355,0.250698,0.032939,0
0.67417,0.197912,0.191669,0.043359,0.023589,0.206876,0.246679,0.031402,0
0.753668,0.366947,0.182742,0.020918,0.016482,0.135632,0.288001,0.053315,0
0.658714,0.416633,0.195502,0.028803,0.00941,0.059197,0.361899,0.122841,0
0.432888,0.219458,0.255133,0.050222,0.008315,0.070408,0.340598,0.096439,0
0.642518,0.471055,0.189445,0.018048,0.009771,0.088917,0.315652,0.07283,0
0.591885,0.294678,0.198333,0.025209,0.015086,0.170946,0.292961,0.050884,0
0.67639,0.329448,0.186409,0.031062,0.006956,0.048058,0.402474,0.158549,0
0.657582,0.423169,0.183646,0.018322,0.005356,0.052492,0.425196,0.16307,0
0.63368,0.215974,0.212511,0.040857,0.006147,0.059263,0.427303,0.160305,0
0.622361,0.393218,0.186782,0.023043,0.01227,0.15024,0.322477,0.067225,0
0.654012,0.319396,0.189373,0.033027,0.003177,0.036789,0.506608,0.245174,0
0.448822,0.179415,0.244583,0.061028,0.009071,0.108878,0.35053,0.087294,0
0.465062,0.273368,0.231379,0.039373,0.057916,0.332234,0.177713,0.009899,0
0.535461,0.3826,0.224295,0.03088,0.013121,0.159734,0.321799,0.067228,0
0.491097,0.192005,0.206219,0.049191,0.006606,0.090339,0.401959,0.125763,0
0.600287,0.349709,0.246681,0.032749,0.066351,0.370137,0.17728,0.010042,0
0.497453,0.168343,0.224355,0.051309,0.014096,0.122253,0.306563,0.065478,0
0.688188,0.38727,0.179208,0.020635,0.008973,0.065459,0.361321,0.113726,0
0.565327,0.219648,0.224715,0.042138,0.017092,0.170589,0.29816,0.055571,0
0.720711,0.396846,0.183879,0.020057,0.034779,0.255978,0.226194,0.024346,0
0.604772,0.385883,0.204297,0.025048,0.006226,0.079595,0.403119,0.128617,0
0.555052,0.344095,0.205773,0.025871,0.009779,0.081249,0.359173,0.105403,0
0.487265,0.170891,0.235546,0.057656,0.008555,0.06039,0.36312,0.118898,0
0.6002,0.417002,0.219115,0.021047,0.013434,0.098031,0.290767,0.060791,0
0.598372,0.425754,0.202815,0.021146,0.025862,0.247323,0.247585,0.030591,0
0.587705,0.337279,0.189851,0.028788,0.007445,0.051251,0.418521,0.172952,0
0.519396,0.295119,0.2222,0.031408,0.010351,0.13215,0.338571,0.077457,0
0.632418,0.443883,0.169938,0.018367,0.058443,0.30065,0.172268,0.009459,0
0.713701,0.383383,0.177613,0.018689,0.011409,0.14304,0.335466,0.074835,0
0.692063,0.398655,0.147616,0.024519,0.010317,0.133577,0.35499,0.087574,0
0.605076,0.240637,0.21337,0.040488,0.009542,0.097825,0.384098,0.116132,0
0.693935,0.376563,0.186714,0.021665,0.024974,0.165509,0.237135,0.030773,0
0.565284,0.317561,0.210839,0.029753,0.005612,0.030453,0.485765,0.26307,0
0.550568,0.253167,0.218784,0.033648,0.500512,0.818846,0.08371,0.000321,0
0.611302,0.352498,0.201009,0.024913,0.008702,0.055706,0.366248,0.127511,0
0.56019,0.302491,0.219899,0.034141,0.004133,0.047248,0.465385,0.196632,0
0.619879,0.405827,0.195072,0.022296,0.012643,0.082367,0.301098,0.072553,0
0.51896,0.198298,0.237186,0.050614,0.006034,0.067849,0.432062,0.162617,0
0.569681,0.404915,0.181789,0.016827,0.003508,0.072004,0.506945,0.209389,0
0.540729,0.338276,0.260554,0.033732,0.066088,0.380607,0.175661,0.009409,0
0.672472,0.466099,0.19449,0.019754,0.009316,0.10168,0.340308,0.083065,0
0.437851,0.234114,0.230228,0.044315,0.020724,0.165076,0.268034,0.042643,0
0.436893,0.196274,0.233568,0.058349,0.029265,0.238275,0.233097,0.026663,0
0.662153,0.411541,0.182351,0.020379,0.001961,0.013882,0.690571,0.516054,0
0.594062,0.477976,0.181762,0.018514,0.004908,0.023917,0.534177,0.330442,0
0.649441,0.267294,0.219025,0.034216,0.008379,0.1109,0.384474,0.110627,0
0.639993,0.399947,0.173657,0.01751,0.010577,0.071314,0.329253,0.092486,0
0.588924,0.291268,0.219299,0.03298,0.014958,0.179213,0.302503,0.055334,0
0.680091,0.299283,0.189838,0.034342,0.043267,0.29662,0.201554,0.016108,0
0.527537,0.293988,0.240103,0.041243,0.047509,0.336081,0.200294,0.015368,0
0.547956,0.261601,0.221012,0.044179,0.013705,0.11758,0.285615,0.052177,0
0.563673,0.17345,0.20149,0.043543,0.005857,0.040621,0.448615,0.202051,0
0.523358,0.273758,0.230458,0.043672,0.01725,0.193465,0.292303,0.050653,0
0.520615,0.153523,0.251295,0.062162,0.005413,0.036483,0.458009,0.220639,0
0.582176,0.43026,0.190956,0.019535,0.004942,0.074388,0.44588,0.161037,0
0.644782,0.40799,0.190319,0.021649,0.015255,0.153162,0.29361,0.053401,0
0.456615,0.246125,0.222274,0.040989,0.007509,0.048245,0.396418,0.155797,0
0.492098,0.347677,0.212269,0.026601,0.007366,0.079172,0.378591,0.11355,0
0.491967,0.263482,0.257938,0.04841,0.025508,0.205242,0.245494,0.031332,0
0.478993,0.145406,0.256956,0.067505,0.017179,0.121934,0.272467,0.048421,0
0.554225,0.170062,0.213948,0.052832,0.010238,0.07962,0.36478,0.118203,0
0.535853,0.395912,0.232103,0.029361,0.015067,0.113805,0.292625,0.059524,0
0.709217,0.279221,0.18157,0.032494,0.008977,0.072612,0.34694,0.098451,0
0.539466,0.423803,0.207971,0.020292,0.003135,0.027634,0.543115,0.307415,0
0.514432,0.403676,0.205634,0.022431,0.010404,0.127284,0.349794,0.083914,0
0.779442,0.369042,0.148292,0.020534,0.014119,0.103871,0.293638,0.062191,0
0.592451,0.371317,0.209309,0.025451,0.004377,0.064868,0.451284,0.167896,0
0.581697,0.34299,0.204526,0.03076,0.056824,0.334938,0.184777,0.012013,0
0.721146,0.403195,0.182773,0.022116,0.009496,0.110716,0.34407,0.084223,0
0.589969,0.351064,0.209081,0.026719,0.039254,0.261193,0.201352,0.016189,0
0.738212,0.39657,0.150763,0.02198,0.012662,0.088857,0.308746,0.073262,0
0.627411,0.255714,0.183474,0.031937,0.006308,0.033578,0.460466,0.235085,0
0.724019,0.353901,0.175389,0.02384,0.01375,0.126025,0.345096,0.088591,0
0.523096,0.397112,0.229302,0.019745,0.024402,0.157165,0.238408,0.031992,0
0.857155,0.398562,0.142964,0.023159,0.012361,0.101972,0.303487,0.065022,0
0.68131,0.395424,0.171962,0.020156,0.007667,0.056301,0.397427,0.14406,0
0.695285,0.422376,0.169263,0.020852,0.007844,0.10178,0.389361,0.112849,0
0.602508,0.351845,0.190639,0.020717,0.007878,0.070702,0.37751,0.118797,0
0.578475,0.363696,0.212882,0.028726,0.005221,0.040742,0.456634,0.206393,0
0.58222,0.2527,0.216313,0.043498,0.014544,0.113281,0.290503,0.059557,0
0.573294,0.344084,0.218641,0.029666,0.014503,0.123099,0.311204,0.068373,0
0.665157,0.313213,0.175405,0.024644,0.008529,0.052464,0.380467,0.141379,0
0.600026,0.41041,0.177582,0.022289,0.544136,0.683761,0.064372,0.000788,0
0.388611,0.134737,0.287046,0.097396,0.006395,0.052049,0.409442,0.155767,0
0.739475,0.438964,0.15976,0.023166,0.017909,0.175178,0.29006,0.051466,0
0.809787,0.291055,0.190398,0.032204,0.008879,0.116858,0.352453,0.086011,0
0.634203,0.47392,0.210786,0.020899,0.013501,0.131609,0.308348,0.063292,0
0.661674,0.368733,0.165287,0.016375,0.009278,0.057871,0.359467,0.121099,0
0.600287,0.390764,0.191052,0.024622,0.009579,0.082376,0.35634,0.105254,0
0.623188,0.278385,0.202873,0.034326,0.012688,0.130462,0.321198,0.069708,0
0.607079,0.331448,0.205918,0.027157,0.037978,0.277668,0.222878,0.022973,0
0.548783,0.44177,0.192282,0.018547,0.014175,0.151473,0.344202,0.081294,0
0.773564,0.33707,0.151886,0.022557,0.017905,0.127624,0.292937,0.061478,0
0.559972,0.35246,0.221591,0.029612,0.016689,0.157289,0.26798,0.040686,0
0.660194,0.37474,0.154296,0.020603,0.011792,0.097953,0.322753,0.077924,0
0.641778,0.268545,0.193402,0.03063,0.003847,0.03639,0.535646,0.280027,0
0.770865,0.44169,0.160335,0.020904,0.01588,0.158329,0.291214,0.052758,0
0.52166,0.198093,0.191394,0.044411,0.00833,0.058903,0.372189,0.12657,0
0.471157,0.207482,0.272214,0.069432,0.009417,0.097287,0.349011,0.091289,0
0.614132,0.388256,0.172969,0.02195,0.233241,0.763688,0.118465,0.001005,0
0.620924,0.408901,0.21494,0.024469,0.008977,0.061956,0.361593,0.117609,0
0.647394,0.309383,0.17276,0.029226,0.025663,0.232756,0.250091,0.032497,0
0.680221,0.374642,0.164346,0.023535,0.024974,0.231235,0.247251,0.030734,0
0.458836,0.21898,0.238961,0.048746,0.010106,0.075651,0.352226,0.10442,0
0.670251,0.365562,0.200561,0.021866,0.005081,0.075746,0.454284,0.169,0
0.578432,0.280433,0.205589,0.030883,0.005819,0.083469,0.421724,0.141923,0
0.600374,0.275952,0.19665,0.029638,0.009165,0.109185,0.37472,0.105497,0
0.653011,0.328031,0.185286,0.020828,0.008559,0.066919,0.36664,0.115459,0
0.670687,0.381987,0.197355,0.022775,0.007155,0.086538,0.415144,0.139059,0
0.573643,0.156067,0.178779,0.056603,0.017356,0.202605,0.286938,0.0471,0
0.641038,0.444007,0.199038,0.02025,0.023837,0.190458,0.252732,0.035574,0
0.677565,0.32944,0.169057,0.023499,0.015511,0.11649,0.302869,0.067313,0
0.725543,0.421044,0.163043,0.019576,0.010998,0.077512,0.331942,0.090605,0
0.616178,0.476842,0.195825,0.017508,0.006135,0.06508,0.469518,0.190381,0
0.650616,0.231634,0.208305,0.039872,0.007675,0.087342,0.373578,0.105905,0
0.721233,0.283126,0.194409,0.028475,0.031741,0.231229,0.227409,0.025539,0
0.613436,0.345161,0.179591,0.026119,0.001212,0.019884,0.701259,0.478175,0
0.452784,0.281094,0.237968,0.041654,0.009432,0.081111,0.335033,0.089458,0
0.682964,0.611003,0.194751,0.011383,0.029325,0.259665,0.234023,0.025647,0
0.467021,0.175179,0.219041,0.062696,0.008913,0.10193,0.349376,0.088258,0
0.77474,0.363043,0.136664,0.023663,0.01897,0.189653,0.274243,0.043644,0
0.588532,0.42922,0.217777,0.023521,0.006338,0.066922,0.395969,0.129397,0
0.786756,0.376414,0.178405,0.022083,0.003726,0.036111,0.511718,0.256039,0
0.557055,0.268375,0.245242,0.039481,0.023845,0.221641,0.250475,0.032552,0
0.659367,0.385469,0.186995,0.024435,0.008364,0.058425,0.386513,0.140404,0
0.71923,0.37594,0.169227,0.021191,0.011352,0.128286,0.358867,0.094854,0
0.296487,0.180669,0.345187,0.111089,0.033326,0.267336,0.223463,0.022783,0
0.591449,0.391183,0.208005,0.024402,0.008047,0.061886,0.38878,0.133785,0
0.501067,0.241939,0.212559,0.043038,0.006037,0.059017,0.409899,0.147529,0
0.714136,0.400979,0.161949,0.016837,0.019287,0.160147,0.267709,0.041814,0
0.646828,0.360561,0.190253,0.023412,0.009673,0.067627,0.345318,0.102861,0
0.696722,0.504212,0.182432,0.020345,0.034914,0.27922,0.221832,0.022006,0
0.673299,0.447247,0.183945,0.021627,0.041656,0.302745,0.209731,0.018527,0
0.709086,0.340554,0.175677,0.023107,0.008552,0.05208,0.373445,0.137629,0
0.54456,0.394975,0.213034,0.023687,0.006869,0.068124,0.39302,0.128997,0
0.645043,0.410443,0.186069,0.019834,0.001713,0.023739,0.68777,0.456738,0
0.494971,0.170759,0.210932,0.057289,0.010136,0.133924,0.33628,0.074505,0
0.603944,0.370272,0.21042,0.025441,0.012143,0.113467,0.316331,0.069993,0
0.420393,0.154922,0.271909,0.07661,0.011254,0.108604,0.328979,0.077173,0
0.608298,0.381367,0.20602,0.020714,0.004441,0.075159,0.463188,0.172262,0
0.615569,0.346088,0.196371,0.022481,0.008269,0.121188,0.373323,0.098972,0
0.721407,0.378157,0.166888,0.019799,0.010908,0.067128,0.325328,0.094163,0
0.728547,0.29801,0.171758,0.026767,0.001336,0.017535,0.68751,0.476185,0
0.731551,0.362956,0.187557,0.022289,0.016874,0.139876,0.294815,0.058055,0
0.620663,0.377144,0.214804,0.021739,0.008657,0.075314,0.386701,0.124897,0
0.830685,0.355309,0.148088,0.027348,0.017423,0.14112,0.27976,0.050403,0
