V1,V2,V3,V4,V5,Class
0.316803,0.319183,0.500328,0.773326,0.334785,0
0.348837,0.398833,0.787846,0.527989,0.440449,0
0.351334,0.597512,0.848927,0.210749,0.259429,0
0.423235,0.63764,0.281731,0.419497,0.279532,0
0.692522,0.420579,0.46725,0.633827,0.237043,0
0.465167,0.538885,0.320986,0.337501,0.359669,0
0.628924,0.614408,0.443908,0.43216,0.441464,0
0.900155,0.188703,0.343575,0.344821,0.352068,0
0.431751,0.648126,0.263681,0.316292,0.305671,0
0.46806,0.401155,0.342128,0.375785,0.35597,0
0.5695,0.695764,0.289631,0.409041,0.377306,0
0.361683,0.443881,0.842812,0.212789,0.238554,0
0.325883,0.47805,0.826255,0.201119,0.237188,0
0.44615,0.686298,0.260201,0.307837,0.374858,0
0.319602,0.509011,0.598722,0.48491,0.278868,0
0.350714,0.477524,0.692529,0.536389,0.233215,0
0.69226,0.492697,0.432255,0.395356,0.315123,0
0.339906,0.650295,0.492009,0.429767,0.334785,0
0.419212,0.793288,0.590015,0.453002,0.288105,0
0.328262,0.510981,0.732231,0.516005,0.334785,0
0.481776,0.653014,0.255789,0.40406,0.398698,0
0.300458,0.311439,0.42897,0.462975,0.222647,0
0.342391,0.623013,0.750985,0.218589,0.334785,0
0.408976,0.647891,0.507061,0.414939,0.303164,0
0.643949,0.417276,0.399459,0.386952,0.361299,0
0.373764,0.558544,0.715668,0.234965,0.27568,0
0.349558,0.54847,0.764927,0.236399,0.334785,0
0.475954,0.06042,0.256524,0.721613,0.182883,0
0.317843,0.327248,0.464769,0.84431,0.117321,0
0.318076,0.309168,0.443273,0.569384,0.750626,0
0.733281,0.360964,0.481111,0.466753,0.423676,0
0.609785,0.428117,0.434905,0.403946,0.250516,0
0.580149,0.602211,0.29899,0.332522,0.310171,0
0.831691,0.31327,0.650464,0.280116,0.300848,0
0.344498,0.567383,0.895125,0.17845,0.334785,0
0.30025,0.306536,0.451144,0.235028,0.334785,0
0.453386,0.693582,0.267756,0.312895,0.334785,0
0.661506,0.402926,0.33728,0.377718,0.357678,0
0.339181,0.323088,0.498861,0.872849,0.151027,0
0.341975,0.451492,0.868325,0.192639,0.334785,0
0.436157,0.89646,0.25099,0.493218,0.414301,0
0.358846,0.822321,0.259783,0.304151,0.29498,0
0.418481,0.516373,0.315021,0.333922,0.319724,0
0.325779,0.370231,0.72901,0.54249,0.624214,0
0.437682,0.583868,0.467356,0.428211,0.254152,0
0.418985,0.802017,0.2625,0.290866,0.573372,0
0.337358,0.51938,0.6465,0.240026,0.334785,0
0.804383,0.345672,0.61417,0.293972,0.304992,0
0.403476,0.566373,0.312243,0.326807,0.334785,0
0.347683,0.648568,0.616303,0.473971,0.265327,0
0.368711,0.526918,0.801711,0.220879,0.442178,0
0.313802,0.367063,0.624927,0.936537,0.113477,0
0.361217,0.770699,0.245675,0.44327,0.334785,0
0.254874,0.846814,0.237578,0.287801,0.29175,0
0.181693,0.592517,0.287216,0.314555,0.302327,0
0.330323,0.473518,0.905212,0.194446,0.223774,0
0.568575,0.413776,0.453165,0.328952,0.320368,0
0.345711,0.789149,0.509471,0.446909,0.255367,0
0.640416,0.423516,0.438253,0.429556,0.600523,0
0.42537,0.776922,0.272885,0.31554,0.2969,0
0.331193,0.329342,0.446226,0.632809,0.696054,0
0.121802,0.099955,0.306994,0.324413,0.305611,0
0.386863,0.675065,0.786761,0.223351,0.257851,0
0.254802,0.830683,0.241477,0.283758,0.290295,0
0.394952,0.673998,0.646076,0.279132,0.295363,0
0.271263,0.532613,0.699404,0.504715,0.334785,0
0.368592,0.440699,0.914714,0.651596,0.227031,0
0.422813,0.886562,0.271914,0.416406,0.295046,0
0.154783,0.422951,0.308021,0.436118,0.216994,0
0.370411,0.527771,0.293225,0.313797,0.285585,0
0.340756,0.435379,0.890163,0.209804,0.252613,0
0.352444,0.59599,0.492537,0.419496,0.370378,0
0.397443,0.929098,0.227648,0.425277,0.295337,0
0.446066,0.685638,0.27069,0.323844,0.393171,0
0.318138,0.362672,0.513205,0.863372,0.168272,0
0.657106,0.623225,0.550697,0.315078,0.373462,0
0.313024,0.306622,0.477463,0.674341,0.620173,0
0.359807,0.725631,0.525801,0.514863,0.647532,0
0.31762,0.417954,0.828738,0.195893,0.195294,0
0.412171,0.581359,0.270037,0.308588,0.294129,0
0.327758,0.480391,0.723147,0.222614,0.334785,0
0.877088,0.325993,0.34394,0.341315,0.320376,0
0.488021,0.565232,0.580053,0.449483,0.49139,0
0.409406,0.607229,0.279875,0.433433,0.241834,0
0.358406,0.443883,0.75982,0.627192,0.503772,0
0.344979,0.639396,0.276053,0.42794,0.302694,0
0.728625,0.327905,0.494694,0.589932,0.247002,0
0.333691,0.535112,0.775407,0.58257,0.647156,0
0.332045,0.453387,0.835603,0.208382,0.334785,0
0.346055,0.533864,0.746518,0.233667,0.334785,0
0.356265,0.423913,0.809339,0.609623,0.447353,0
0.62143,0.3628,0.344512,0.391574,0.284568,0
0.855251,0.209764,0.401163,0.384427,0.304206,0
0.69605,0.599086,0.299789,0.601088,0.262825,0
0.319885,0.336356,0.534243,0.790462,0.106793,0
0.67858,0.208557,0.449655,0.710682,0.216473,0
0.328322,0.46827,0.626587,0.471856,0.270658,0
0.260425,0.476989,0.778862,0.189655,0.23765,0
0.882719,0.397794,0.337467,0.338092,0.321045,0
0.618649,0.547447,0.289992,0.401028,0.301841,0
0.419895,0.614964,0.456741,0.417956,0.2667,0
0.350845,0.76671,0.506911,0.430763,0.385485,0
0.411778,0.757823,0.27584,0.414001,0.274908,0
0.653071,0.479175,0.430064,0.41364,0.31727,0
0.554048,0.523524,0.320105,0.389273,0.313973,0
0.399859,0.84419,0.21383,0.301494,0.294386,0
0.335898,0.768559,0.24572,0.500262,0.673289,0
0.341457,0.511763,0.473607,0.312685,0.303832,0
0.740968,0.331027,0.392456,0.381484,0.35025,0
0.324065,0.463,0.53849,0.648165,0.208419,0
0.612742,0.614302,0.282491,0.398307,0.277056,0
0.784002,0.206498,0.345318,0.344661,0.322702,0
0.625174,0.432778,0.458462,0.758101,0.243988,0
0.355488,0.671812,0.258717,0.407607,0.373729,0
0.343241,0.581687,0.458741,0.408675,0.309481,0
0.390171,0.627526,0.569627,0.240785,0.825052,0
0.798757,0.322104,0.641207,0.293662,0.300575,0
0.37492,0.871062,0.242088,0.293382,0.294642,0
0.307131,0.307686,0.415886,0.450088,0.334785,0
0.462079,0.465782,0.431776,0.340245,0.351079,0
0.337109,0.362866,0.760224,0.712615,0.477414,0
0.406025,0.347534,0.529179,0.81436,0.188479,0
0.467883,0.821697,0.287172,0.322879,0.298927,0
0.350349,0.425974,0.886184,0.653196,0.192866,0
0.322612,0.331619,0.53791,0.906904,0.128422,0
0.419751,0.732594,0.272293,0.416703,0.267841,0
0.639539,0.66358,0.268347,0.477155,0.410778,0
0.599617,0.40418,0.335716,0.384946,0.355983,0
0.351322,0.602398,0.473902,0.420621,0.299057,0
0.489892,0.768842,0.282732,0.319342,0.307556,0
0.311462,0.312248,0.443725,0.208063,0.069903,0
0.397458,0.78372,0.278518,0.41516,0.265018,0
0.327423,0.550581,0.532752,0.432103,0.382477,0
0.407239,0.822151,0.278231,0.416948,0.302016,0
0.851753,0.411124,0.33411,0.378347,0.315091,0
0.366831,0.748657,0.639479,0.274352,0.283969,0
0.887162,0.197143,0.503175,0.405124,0.31616,0
0.314845,0.320965,0.483043,0.83637,0.17168,0
0.319428,0.447415,0.823979,0.189257,0.334785,0
0.61375,0.685095,0.300798,0.412084,0.415351,0
0.83217,0.360268,0.33914,0.3997,0.317568,0
0.360253,0.529712,0.577448,0.454809,0.334785,0
0.388098,0.664998,0.55663,0.447178,0.384963,0
0.337023,0.585416,0.553458,0.525312,0.258818,0
0.341179,0.364035,0.492361,0.280304,0.592851,0
0.462432,0.575895,0.310424,0.325619,0.364186,0
0.473783,0.779368,0.281784,0.427127,0.496047,0
0.455051,0.438504,0.323242,0.38307,0.365138,0
0.562889,0.514444,0.449265,0.394246,0.334785,0
0.309075,0.326877,0.419921,0.252381,0.603058,0
0.429537,0.352035,0.616932,0.841473,0.164792,0
0.430624,0.623281,0.763609,0.247305,0.417702,0
0.433348,0.832558,0.27489,0.313908,0.300003,0
0.315795,0.369274,0.666685,0.856326,0.334785,0
0.359342,0.555297,0.73845,0.23732,0.265837,0
0.499219,0.487723,0.824948,0.252268,0.286815,0
0.909322,0.348643,0.431775,0.436815,0.3038,0
0.8231,0.347688,0.341215,0.339649,0.353303,0
0.451623,0.750273,0.2507,0.300975,0.292261,0
0.352622,0.346881,0.747608,0.653407,0.51547,0
0.311813,0.404369,0.717437,0.190563,0.447906,0
0.75303,0.412731,0.599178,0.288783,0.302491,0
0.39564,0.904934,0.244237,0.505615,0.284821,0
0.818824,0.35102,0.341363,0.341727,0.322038,0
0.336197,0.694513,0.565563,0.486027,0.400268,0
0.810102,0.193267,0.399194,0.387298,0.359084,0
0.726964,0.330838,0.344561,0.381411,0.317029,0
0.342642,0.583032,0.568795,0.822574,0.187926,0
0.402366,0.406733,0.756931,0.525951,0.429169,0
0.393761,0.714312,0.241538,0.298077,0.291522,0
0.53459,0.673002,0.290542,0.415285,0.383702,0
0.375069,0.658187,0.274226,0.315512,0.304556,0
0.704869,0.317992,0.347236,0.346696,0.346104,0
0.677526,0.358147,0.400477,0.380114,0.352703,0
0.388449,0.673948,0.298443,0.404017,0.296812,0
0.394216,0.424028,0.715153,0.570081,0.189545,0
0.426369,0.678354,0.255959,0.314628,0.372545,0
0.363933,0.602553,0.587201,0.457333,0.266498,0
0.34165,0.473392,0.784953,0.750465,0.334785,0
0.340904,0.443077,0.879368,0.191285,0.334785,0
0.692487,0.346262,0.401133,0.382737,0.36208,0
0.316129,0.337244,0.227258,0.72964,0.79395,0
0.552548,0.560854,0.498097,0.540472,0.580298,0
0.385566,0.753327,0.559744,0.474727,0.284617,0
0.358736,0.576232,0.496633,0.300693,0.29048,0
0.523891,0.486822,0.312152,0.336557,0.357197,0
0.689193,0.372109,0.34754,0.378304,0.348462,0
0.780057,0.539195,0.309695,0.435279,0.428255,0
0.308847,0.307521,0.440713,0.458869,0.334785,0
0.35227,0.74303,0.230086,0.245919,0.689498,0
0.915957,0.185713,0.336724,0.379362,0.317832,0
0.25997,0.088787,0.179887,0.227853,0.257374,0
0.395726,0.710747,0.526188,0.427965,0.384304,0
0.363741,0.636178,0.29943,0.319333,0.312219,0
0.470855,0.452605,0.4177,0.40369,0.311425,0
0.392708,0.450822,0.794724,0.269931,0.475745,0
0.329207,0.521938,0.868895,0.184494,0.246956,0
0.369977,0.652457,0.285287,0.320491,0.311223,0
0.602164,0.368529,0.393176,0.406644,0.297245,0
0.363171,0.404914,0.615805,0.755224,0.199974,0
0.678935,0.50148,0.50714,0.320465,0.387547,0
0.329721,0.504251,0.726079,0.223178,0.271054,0
0.388188,0.749941,0.542682,0.242235,0.648893,0
0.389991,0.893238,0.24444,0.529125,0.264424,0
0.333341,0.354675,0.442757,0.568599,0.582146,0
0.627313,0.369887,0.393688,0.404882,0.298665,0
0.724969,0.310212,0.401596,0.40748,0.316957,0
0.331469,0.551241,0.653106,0.524936,0.277362,0
0.335886,0.448065,1.0,0.18969,0.240111,0
0.889828,0.192753,0.448084,0.450586,0.305889,0
0.77611,0.402167,0.424722,0.402021,0.480976,0
0.355552,0.612532,0.892228,0.219565,0.26509,0
0.344659,0.623686,0.700896,0.51646,0.252734,0
0.311228,0.308922,0.455131,0.757604,0.663192,0
0.883737,0.194066,0.393725,0.341784,0.32087,0
0.653915,0.342959,0.347675,0.3821,0.322443,0
0.693737,0.365168,0.344637,0.376225,0.32475,0
0.345954,0.746959,0.263705,0.310395,0.255158,0
0.313676,0.38222,0.557272,0.855352,0.334785,0
0.48345,0.546804,0.298156,0.333155,0.313583,0
0.306856,0.32824,0.442161,0.218739,0.740174,0
0.500118,0.584399,0.309657,0.398421,0.312279,0
0.346854,0.34881,0.726099,0.555367,0.636926,0
0.372358,0.772554,0.543744,0.467837,0.397977,0
0.323653,0.463178,0.734575,0.242152,0.334785,0
0.894806,0.201699,0.402211,0.383777,0.319143,0
0.336296,0.612734,0.283384,0.418295,0.307232,0
0.488806,0.667467,0.289198,0.417977,0.285616,0
0.440278,0.612325,0.604342,0.441805,0.334785,0
0.656569,0.512744,0.329279,0.336658,0.354801,0
0.420227,0.911405,0.268548,0.296182,0.408775,0
0.36524,0.697022,0.587416,0.482721,0.268991,0
0.588859,0.36859,0.345296,0.378845,0.352611,0
0.811228,0.381983,0.402206,0.386422,0.352334,0
0.307035,0.309566,0.423902,0.481246,0.334785,0
0.411959,0.479421,0.700736,0.513637,0.276291,0
0.311025,0.37009,0.53228,0.936884,0.048121,0
0.362371,0.428348,0.883472,0.547312,0.257969,0
0.707703,0.309328,0.396926,0.395561,0.318762,0
0.569954,0.667873,0.267302,0.234734,0.334785,0
0.33267,0.492915,0.755041,0.238593,0.205199,0
0.310064,0.303825,0.431027,0.672998,0.811576,0
0.343713,0.394469,0.708536,0.612585,0.511344,0
0.308491,0.322719,0.466003,0.110751,0.334785,0
0.410243,0.685497,0.277212,0.30486,0.270603,0
0.309316,0.318207,0.469234,0.69568,0.334785,0
0.330101,0.368119,0.811675,0.221291,0.42067,0
0.492284,0.755184,0.293489,0.322598,0.394673,0
0.69144,0.412662,0.338426,0.377133,0.360341,0
0.678425,0.437053,0.336704,0.387038,0.358958,0
0.575857,0.570202,0.46706,0.675213,0.233331,0
0.392761,0.739779,0.297362,0.321304,0.37466,0
0.282597,0.319815,0.482881,0.211781,0.010048,0
0.333854,0.344753,0.613577,0.730223,0.539328,0
0.482133,0.718068,0.286108,0.320442,0.305474,0
0.333169,0.596891,0.790674,0.188891,0.260442,0
0.361725,0.908625,0.253102,0.300093,0.295195,0
0.33909,0.540025,0.811494,0.193744,0.482388,0
0.493411,0.720611,0.270749,0.441948,0.427407,0
0.38191,0.484326,0.807848,0.228783,0.274042,0
0.889633,0.345747,0.339198,0.383595,0.35482,0
0.80186,0.322666,0.654544,0.298389,0.301381,0
0.400416,0.799132,0.253032,0.293169,0.288977,0
0.354282,0.552056,0.842618,0.20946,0.334785,0
0.440885,0.762631,0.286474,0.318014,0.300718,0
0.717597,0.490509,0.310865,0.392519,0.407728,0
0.270595,0.463,0.882168,0.167307,0.226426,0
0.820644,0.374048,0.43747,0.339537,0.31865,0
0.328922,0.415822,0.760447,0.145423,0.143833,0
0.588768,0.564662,0.31303,0.338756,0.334785,0
0.391737,0.741217,0.250741,0.419489,0.39446,0
0.365405,0.612478,0.68174,0.25407,0.405661,0
0.460233,0.627781,0.27604,0.425782,0.405421,0
0.35854,0.440293,0.773424,0.59067,0.472305,0
0.405936,0.590943,0.466432,0.319609,0.334785,0
0.314087,0.330004,0.452879,0.592696,0.334785,0
0.507316,0.666911,0.29814,0.408885,0.374054,0
0.460608,0.458642,0.327244,0.340938,0.319605,0
0.794727,0.367836,0.42526,0.3417,0.352054,0
0.60961,0.20523,0.415437,0.393384,0.308422,0
0.325834,0.353011,0.888028,0.204952,0.438915,0
0.480953,0.577344,0.455631,0.287864,0.75407,0
0.3126,0.325508,0.463743,0.754026,0.334785,0
0.340103,0.470529,0.642408,0.250215,0.334785,0
0.850515,0.378154,0.33814,0.343546,0.349812,0
0.353261,0.50841,0.581682,0.469557,0.279218,0
0.404299,0.868085,0.269163,0.30809,0.296641,0
0.436697,0.654978,0.470413,0.424557,0.280789,0
0.338374,0.572443,0.517392,0.442789,0.334785,0
0.416841,0.349814,0.541007,0.817478,0.187981,0
0.347906,0.805156,0.280141,0.309792,0.298643,0
0.762074,0.310621,0.404715,0.409091,0.312942,0
0.346866,0.667718,0.680593,0.584498,0.605477,0
0.313112,0.304037,0.473163,0.670395,0.656821,0
0.384053,0.822885,0.24355,0.513687,0.509662,0
0.314152,0.319987,0.486247,0.857134,0.166714,0
0.32499,0.396038,0.540469,0.644579,0.184115,0
0.567104,0.364228,0.40109,0.393414,0.354362,0
0.759145,0.357115,0.337435,0.339655,0.371016,0
0.35228,0.515343,0.90614,0.201714,0.255529,0
0.602236,0.68616,0.264789,0.410913,0.389487,0
0.499941,0.777993,0.555686,0.429737,0.298117,0
0.311089,0.340849,0.564899,0.755442,0.334785,0
0.431783,0.508852,0.467415,0.396776,0.313725,0
0.390415,0.602671,0.59422,0.437506,0.334785,0
0.49858,0.093708,0.312672,0.391396,0.312387,0
0.30437,0.308524,0.452224,0.25582,0.334785,0
0.327561,0.541081,0.77605,0.562239,0.334785,0
0.359035,0.491285,0.532524,0.28158,0.456182,0
0.364796,0.735942,0.263821,0.454152,0.295404,0
0.348996,0.570971,0.812211,0.230192,0.334785,0
0.37864,0.881005,0.244096,0.303869,0.334785,0
0.31745,0.44098,0.756907,0.21994,0.266717,0
0.564392,0.564687,0.522784,0.449228,0.437574,0
0.345855,0.484156,0.667503,0.487833,0.251402,0
0.677939,0.500099,0.456465,0.459001,0.274764,0
0.44531,0.619689,0.300401,0.402933,0.302012,0
0.533596,0.487788,0.431771,0.408081,0.308657,0
0.765688,0.359734,0.593738,0.295646,0.296996,0
0.324634,0.346317,0.524703,0.775756,0.334785,0
0.562282,0.419633,0.627077,0.594914,0.480609,0
0.629586,0.507707,0.530912,0.461043,0.268002,0
0.311957,0.317398,0.457132,0.242082,0.101855,0
0.727672,0.377627,0.441515,0.439556,0.451521,0
0.541676,0.515264,0.308916,0.33105,0.362718,0
0.332075,0.343897,0.697102,0.627355,0.518536,0
0.824108,0.210018,0.345336,0.374849,0.351715,0
0.686644,0.209089,0.409283,0.39877,0.312665,0
0.450646,0.681716,0.276468,0.414867,0.299696,0
0.678654,0.402963,0.434707,0.337845,0.320993,0
0.430842,0.831808,0.236211,0.492137,0.409714,0
0.7518,0.41335,0.579899,0.296199,0.302869,0
0.459261,0.679261,0.307589,0.325882,0.307009,0
0.423132,0.526551,0.485557,0.411496,0.392195,0
0.36512,0.41873,0.878813,0.609401,0.226594,0
0.409973,0.684833,0.259211,0.309957,0.334785,0
0.32459,0.463834,0.865338,0.20044,0.233095,0
0.75211,0.316901,0.404029,0.410076,0.314022,0
0.620464,0.496848,0.31716,0.386424,0.360458,0
0.737467,0.343801,0.339553,0.341565,0.365762,0
0.759188,0.430796,0.321339,0.341829,0.321692,0
0.334023,0.353997,0.480938,0.266412,0.062067,0
0.264785,0.19239,0.219079,0.640949,0.156542,0
0.7636,0.348563,0.344796,0.374708,0.348093,0
0.850827,0.336074,0.526975,0.315714,0.311602,0
0.591614,0.570108,0.679719,0.279156,0.2918,0
0.741494,0.204028,0.339406,0.340962,0.362925,0
0.608077,0.779903,0.291393,0.320353,0.308965,0
0.632775,0.313272,0.349768,0.375127,0.310931,0
0.416142,0.860768,0.283362,0.306186,0.466081,0
0.516958,0.710734,0.294614,0.322627,0.3934,0
0.540616,0.638886,0.259442,0.320627,0.307937,0
0.352556,0.714274,0.491496,0.437415,0.253754,0
0.336974,0.367503,0.542278,0.82825,0.150637,0
0.381999,0.764972,0.666035,0.515524,0.264652,0
0.462497,0.464947,0.723653,0.512849,0.262537,0
0.419667,0.861551,0.217284,0.457961,0.383366,0
0.381577,0.627209,0.607958,0.280449,0.289064,0
0.381675,0.542383,0.808047,0.536442,0.210166,0
0.43732,0.686067,0.285402,0.414049,0.379599,0
0.338448,0.410474,0.872528,0.216528,0.24624,0
0.917698,0.448495,0.337275,0.347885,0.323857,0
0.312763,0.314547,0.452536,0.519429,0.674624,0
0.686549,0.506513,0.505929,0.319989,0.388012,0
0.373355,0.749369,0.274733,0.304684,0.303149,0
0.321623,0.330639,0.459977,0.220996,0.805857,0
0.262793,0.565367,0.657455,0.505915,0.435763,0
0.402669,0.73159,0.288482,0.413802,0.256377,0
0.374322,0.806171,0.27613,0.308315,0.293582,0
0.43988,0.664308,0.2932,0.429668,0.282827,0
0.468565,0.688666,0.261607,0.315656,0.3034,0
0.518794,0.489392,0.453052,0.443897,0.232928,0
0.375732,0.490259,0.877867,0.198796,0.259881,0
0.385091,0.405814,0.838963,0.599286,0.244309,0
0.308973,0.319219,0.47879,0.308126,0.214925,0
0.510593,0.676771,0.297833,0.320968,0.422753,0
0.52869,0.64442,0.294648,0.407314,0.394824,0
0.346632,0.658435,0.666197,0.525345,0.417707,0
0.48028,0.525895,0.288397,0.330789,0.358178,0
0.498088,0.790851,0.55358,0.293973,0.372285,0
0.323365,0.49122,0.63284,0.251649,0.280283,0
0.358146,0.428102,0.874046,0.226335,0.469744,0
0.426081,0.438129,0.314723,0.330941,0.334785,0
0.503667,0.497548,0.83047,0.248094,0.285728,0
0.339877,0.450784,0.670568,0.538443,0.441844,0
0.383068,0.670848,0.264594,0.433409,0.334785,0
0.4461,0.845032,0.258073,0.453434,0.422756,0
0.624483,0.408965,0.404837,0.395471,0.379374,0
0.832368,0.37924,0.402576,0.385296,0.317224,0
0.336486,0.711298,0.504596,0.773567,0.19288,0
0.336196,0.513411,0.562225,0.28363,0.391178,0
0.362317,0.450589,0.914517,0.177552,0.246747,0
0.355885,0.539593,0.616845,0.264968,0.28746,0
0.318874,0.446523,0.838833,0.18242,0.334785,0
0.416716,0.595829,0.270733,0.307138,0.413889,0
0.731156,0.314328,0.345376,0.378465,0.350958,0
0.478894,0.596332,0.312444,0.33368,0.361692,0
0.3759,0.672133,0.668178,0.496184,0.268423,0
0.381408,0.665153,0.288143,0.318781,0.310282,0
