A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,Class
0.688737,1.394026,0.257566,0.54295,-0.916282,-0.347965,-0.652915,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,0.321266,1
0.688737,-0.167856,-0.05201,0.54295,0.442194,-0.347965,1.577888,0.95465,1.157144,-0.082314,1.087908,0.237828,0.848583,-0.195413,1
-1.451933,-1.067838,0.852594,0.54295,-0.372892,-0.347965,-0.4406,0.95465,1.157144,-0.082314,-0.919195,0.237828,-0.558112,-0.081898,1
0.688737,-0.976658,-0.705334,-1.783978,-0.916282,-0.347965,-0.627497,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.255847,-0.194645,0
-1.451933,-0.772347,0.182182,0.54295,0.985584,-0.347965,0.108129,0.95465,1.157144,0.946616,-0.919195,0.237828,-0.319788,0.430172,1
-1.451933,-0.286897,-0.839015,0.54295,-0.372892,-0.347965,-0.652915,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.441688,-0.002571,0
-1.451933,-1.046732,-0.839015,-1.783978,-0.372892,-0.347965,-0.489941,0.95465,-0.864196,-0.493887,1.087908,0.237828,-0.139591,-0.195413,0
0.688737,0.810642,-0.688247,0.54295,-1.459673,-0.347965,-0.615536,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.093089,-0.195413,0
0.688737,0.845257,-0.604823,0.54295,-0.916282,-0.347965,-0.602079,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-0.139591,-0.195413,0
0.688737,-1.018871,0.970192,0.54295,-0.372892,-0.347965,-0.428639,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.604614,-0.128187,0
0.688737,0.099775,-0.655079,0.54295,1.528975,1.661205,0.979817,0.95465,1.157144,0.123472,1.087908,0.237828,-1.069637,-0.195413,1
0.688737,-0.765593,-0.931485,-1.783978,-0.916282,-0.347965,-0.627497,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.09292,-0.181968,0
0.688737,0.135233,-0.345503,-1.783978,0.170499,1.661205,-0.054845,0.95465,1.157144,-0.288101,1.087908,0.237828,-0.023335,3.267105,1
-1.451933,-0.075832,1.455663,0.54295,0.170499,-0.347965,-0.066806,0.95465,1.157144,-0.288101,-0.919195,0.237828,0.209176,-0.191764,1
0.688737,-0.716626,-0.454056,0.54295,0.170499,-0.347965,-0.340423,0.95465,1.157144,1.76976,1.087908,0.237828,-0.72087,0.224076,1
0.688737,-0.385675,-0.805846,0.54295,0.170499,1.661205,0.606023,0.95465,1.157144,0.123472,1.087908,0.237828,0.743953,-0.166602,1
-1.451933,-0.941199,1.154129,-1.783978,1.80067,1.661205,-0.664877,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.174468,-0.189267,0
0.688737,1.752837,-0.680207,-1.783978,0.170499,1.661205,2.163997,0.95465,-0.864196,-0.493887,1.087908,0.237828,0.09292,-0.176206,0
0.688737,-0.716626,1.355152,0.54295,0.442194,1.661205,-0.029427,0.95465,1.157144,1.76976,1.087908,0.237828,0.616071,-0.140864,1
0.688737,0.950789,-0.705334,0.54295,-0.101197,-0.347965,3.484237,-1.047504,1.157144,-0.288101,1.087908,0.237828,0.976464,-0.173901,0
0.688737,3.652424,2.862824,-1.783978,-1.731368,-1.854842,-0.652915,-1.047504,1.157144,-0.082314,-0.919195,0.237828,-1.069637,-0.127995,0
0.688737,-0.554528,1.556175,0.54295,-0.372892,-0.347965,0.232229,0.95465,-0.864196,-0.493887,1.087908,-3.111174,-0.953382,-0.195413,1
0.688737,0.676405,1.840622,0.54295,0.442194,-0.347965,1.914302,0.95465,1.157144,0.74083,1.087908,0.237828,-0.662742,-0.195413,1
-1.451933,1.366166,0.651571,0.54295,0.170499,-0.347965,1.690026,0.95465,1.157144,0.74083,1.087908,0.237828,-1.069637,0.0466,1
-1.451933,1.338305,-0.353544,0.54295,1.80067,-0.347965,3.484237,0.95465,1.157144,-0.082314,1.087908,0.237828,1.9472,0.131881,1
0.688737,-0.709027,-0.956613,0.54295,1.528975,-0.347965,-0.639459,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,-0.195413,1
0.688737,-0.758839,-0.655079,-1.783978,-0.372892,-0.347965,-0.503398,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.372103,-0.182544,0
0.688737,-0.406782,-0.730462,0.54295,1.80067,1.661205,-0.291083,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,0.822195,1
0.688737,2.681524,-0.848061,0.54295,0.170499,-0.347965,-0.489941,0.95465,1.157144,0.123472,1.087908,0.237828,-0.023335,-0.195413,0
0.688737,-0.66006,-0.873189,-1.783978,0.170499,-0.347965,-0.652915,-1.047504,1.157144,-0.082314,-0.919195,0.237828,-0.3256,-0.194261,0
-1.451933,-0.913339,1.103873,0.54295,0.985584,-0.347965,-0.452562,0.95465,1.157144,-0.082314,1.087908,0.237828,-0.784811,-0.195413,1
-1.451933,-0.596741,-0.604823,-1.783978,0.170499,-0.347965,-0.615536,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.302349,-0.195413,0
0.688737,-1.30001,-0.948572,0.54295,0.170499,-0.347965,-0.652915,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,-0.195413,1
-1.451933,-0.17461,-0.554567,-1.783978,0.713889,1.661205,-0.066806,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.418437,-0.192148,0
-1.451933,1.79505,2.058732,0.54295,0.170499,-0.347965,0.979817,0.95465,1.157144,2.387119,-0.919195,0.237828,-1.069637,0.22715,1
0.688737,0.064316,-0.253033,0.54295,-0.916282,-0.347965,-0.515359,-1.047504,-0.864196,-0.493887,1.087908,0.237828,0.27893,-0.195413,0
0.688737,-0.885478,-0.127393,-1.783978,-1.187977,1.661205,-0.652915,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.255847,-0.176206,0
0.688737,-0.286897,-0.931485,-1.783978,-0.916282,-0.347965,-0.639459,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.185925,0.207942,0
0.688737,-1.061084,-0.604823,-1.783978,0.170499,-0.347965,0.033371,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.418605,-0.194261,0
0.688737,-0.336708,-0.303288,-1.783978,0.985584,1.661205,0.855718,-1.047504,1.157144,-0.082314,1.087908,0.237828,1.075282,-0.195221,0
0.688737,-0.315602,-0.655079,0.54295,0.442194,-0.347965,-0.066806,0.95465,1.157144,1.76976,1.087908,0.237828,1.453113,-0.188691,1
0.688737,0.711864,0.350036,0.54295,-0.372892,0.154328,0.381747,0.95465,1.157144,-0.288101,-0.919195,0.237828,-1.069637,-0.099376,1
-1.451933,0.486446,-0.454056,0.54295,-1.187977,1.661205,-0.602079,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.441688,-0.148163,0
0.688737,0.922929,0.031415,-1.783978,0.442194,-0.347965,0.28157,0.95465,-0.864196,-0.493887,1.087908,0.237828,-0.767372,0.081557,1
0.688737,2.126001,1.505919,0.54295,-0.101197,-0.347965,-0.291083,0.95465,1.157144,0.329258,1.087908,0.237828,0.09292,-0.195413,1
0.688737,0.979494,0.048502,0.54295,-1.187977,0.154328,0.007953,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.250034,-0.195413,0
-1.451933,-0.66006,-0.813887,0.54295,0.442194,-0.347965,-0.590118,-1.047504,1.157144,-0.288101,1.087908,0.237828,0.325432,-0.194645,0
0.688737,-1.103297,-0.554567,0.54295,-1.187977,-0.347965,-0.216324,0.95465,1.157144,-0.082314,-0.919195,0.237828,-0.372103,-0.137791,1
-1.451933,0.781937,-0.253033,0.54295,-1.187977,0.154328,-0.515359,-1.047504,-0.864196,-0.493887,-0.919195,-3.111174,5.673197,-0.195413,0
-1.451933,-0.596741,-0.856102,0.54295,0.985584,1.661205,-0.216324,0.95465,-0.864196,-0.493887,-0.919195,0.237828,0.557943,-0.037144,1
0.688737,0.880716,1.011402,0.54295,1.80067,1.661205,1.715444,0.95465,1.157144,1.152402,-0.919195,0.237828,-1.069637,-0.195413,1
-1.451933,-1.018871,-0.923444,0.54295,0.985584,-0.347965,-0.652915,-1.047504,-0.864196,-0.493887,1.087908,0.237828,1.139222,-0.195413,0
0.688737,-0.850019,1.355152,0.54295,-1.187977,-0.347965,-0.515359,0.95465,-0.864196,-0.493887,1.087908,0.237828,-0.488358,-0.182352,0
0.688737,-0.026865,-0.386713,0.54295,-1.731368,-1.854842,-0.664877,-1.047504,1.157144,0.535044,-0.919195,0.237828,-0.046587,-0.167371,0
0.688737,-0.364569,-0.637992,0.54295,1.528975,1.661205,-0.116147,0.95465,1.157144,1.975546,1.087908,0.237828,2.319218,-0.058465,1
0.688737,1.450592,4.337328,-1.783978,-1.731368,-1.854842,-0.664877,0.95465,-0.864196,-0.493887,1.087908,0.237828,-1.069637,-0.195413,0
-1.451933,-0.096938,-0.680207,0.54295,0.442194,1.661205,-0.652915,-1.047504,1.157144,0.123472,-0.919195,0.237828,-1.069637,-0.189075,0
0.688737,-0.181364,-0.705334,0.54295,0.442194,-0.347965,-0.141565,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.09292,-0.195413,0
0.688737,-0.280143,0.056543,-1.783978,0.170499,0.154328,-0.216324,0.95465,1.157144,1.152402,1.087908,0.237828,-0.232596,-0.194069,1
0.688737,0.73297,3.365382,0.54295,0.713889,2.163498,5.315828,0.95465,1.157144,1.76976,-0.919195,0.237828,-1.069637,0.035076,1
0.688737,0.416372,-0.102265,0.54295,0.985584,-0.347965,0.381747,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,1.569369,-0.18581,0
0.688737,-0.505561,-0.889271,0.54295,-0.916282,1.661205,0.381747,-1.047504,-0.864196,-0.493887,1.087908,0.237828,0.906711,-0.195413,0
0.688737,-0.14675,-0.253033,0.54295,0.170499,-0.347965,-0.615536,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.185925,-0.195413,0
0.688737,-0.716626,-0.956613,0.54295,-0.916282,-0.347965,-0.365841,-1.047504,1.157144,1.76976,-0.919195,-3.111174,-1.069637,-0.195413,0
-1.451933,0.050807,-0.66312,0.54295,0.442194,-0.347965,-0.340423,0.95465,1.157144,2.798691,-0.919195,0.237828,-0.372103,0.203909,1
0.688737,-0.540175,-0.253033,0.54295,1.528975,-0.347965,-0.47798,0.95465,1.157144,0.946616,-0.919195,0.237828,-1.069637,1.160437,1
-1.451933,0.304086,-0.202777,0.54295,-1.731368,-1.854842,-0.664877,-1.047504,1.157144,0.74083,-0.919195,0.237828,-1.069637,-0.156999,0
-1.451933,-1.096543,1.053617,0.54295,-1.459673,-0.347965,-0.540777,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.604614,-0.187346,0
0.688737,0.70511,0.048502,0.54295,-1.187977,0.154328,-0.602079,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,2.127396,-0.195413,0
0.688737,-0.687921,-0.75559,0.54295,0.170499,-0.347965,-0.515359,-1.047504,-0.864196,-0.493887,1.087908,-3.111174,0.557943,-0.195413,0
0.688737,0.507552,-0.956613,0.54295,0.170499,-0.347965,-0.664877,-1.047504,-0.864196,-0.493887,-0.919195,3.586829,-8.4e-05,-0.195413,1
-1.451933,-0.575634,1.790366,0.54295,0.985584,1.661205,-0.216324,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.557943,-0.195221,0
-1.451933,1.302846,1.656686,0.54295,-1.187977,0.154328,0.87964,0.95465,1.157144,1.358188,1.087908,0.237828,-1.069637,-0.195413,1
0.688737,0.21966,0.098758,0.54295,0.442194,-0.347965,-0.639459,-1.047504,-0.864196,-0.493887,1.087908,0.237828,0.616071,-0.194261,1
0.688737,-0.793453,-0.839015,-1.783978,-1.731368,-1.854842,-0.664877,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.488358,-0.195413,0
0.688737,-0.322356,-0.697294,0.54295,-0.916282,1.661205,-0.590118,-1.047504,-0.864196,-0.493887,1.087908,-3.111174,-0.255847,-0.195413,0
0.688737,0.944035,-0.135434,0.54295,-0.372892,-0.347965,-0.652915,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.441856,-0.176206,0
0.688737,-0.244684,1.958221,0.54295,-1.459673,-0.347965,-0.627497,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,-0.14048,0
0.688737,0.395266,0.048502,0.54295,0.170499,0.154328,0.082711,0.95465,1.157144,0.74083,-0.919195,0.237828,-1.069637,-0.124922,1
-1.451933,-1.131158,1.053617,-1.783978,0.985584,1.661205,-0.615536,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.906711,-0.195413,0
0.688737,-0.871125,-0.655079,0.54295,0.442194,-0.347965,-0.216324,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.197719,-0.193877,1
-1.451933,0.620683,-0.62191,0.54295,-0.372892,-0.347965,-0.590118,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,-0.120504,0
0.688737,0.022103,-0.948572,-1.783978,-0.101197,-0.347965,-0.652915,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,-0.195413,0
-1.451933,-1.202076,0.953106,0.54295,-0.372892,-0.347965,-0.141565,-1.047504,1.157144,1.563974,1.087908,0.237828,-1.069637,-0.193493,0
-1.451933,-0.941199,-0.788759,0.54295,0.985584,-0.347965,-0.190906,0.95465,1.157144,-0.288101,-0.919195,0.237828,-1.069637,-0.195413,1
-1.451933,0.634192,-0.152521,0.54295,0.170499,-0.347965,0.232229,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,1.720501,-0.195413,0
0.688737,0.599577,-0.914398,0.54295,-0.916282,-0.347965,-0.639459,0.95465,-0.864196,-0.493887,1.087908,0.237828,0.557943,-0.195413,1
0.688737,-0.32911,1.807453,0.54295,0.442194,-0.347965,1.054576,0.95465,-0.864196,-0.493887,1.087908,0.237828,1.761191,-0.099376,1
0.688737,-0.322356,-0.839015,-1.783978,1.528975,-0.347965,-0.590118,0.95465,1.157144,-0.082314,-0.919195,0.237828,0.441688,-0.099376,1
0.688737,-1.061084,-0.956613,-1.783978,-1.731368,-1.854842,-0.664877,-1.047504,1.157144,0.329258,-0.919195,0.237828,-0.808062,-0.195221,0
-1.451933,-0.554528,-0.780718,0.54295,1.80067,1.661205,-0.35388,0.95465,-0.864196,-0.493887,1.087908,0.237828,-0.139591,0.930141,1
0.688737,-0.32911,-0.554567,0.54295,1.80067,1.661205,-0.365841,0.95465,1.157144,0.329258,-0.919195,0.237828,-0.255847,1.253593,1
0.688737,-0.786699,0.852594,0.54295,-0.372892,-0.347965,-0.639459,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,-0.195413,0
-1.451933,1.541772,1.774285,0.54295,-0.916282,1.661205,1.876923,0.95465,-0.864196,-0.493887,1.087908,0.237828,-1.069637,-0.195413,1
0.688737,0.064316,-0.454056,0.54295,0.170499,-0.347965,-0.291083,-1.047504,-0.864196,-0.493887,1.087908,0.237828,0.557943,-0.195413,0
0.688737,0.564118,1.078745,-1.783978,-0.916282,-0.347965,-0.627497,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.139591,-0.195413,0
0.688737,1.330707,0.350036,0.54295,0.170499,-0.347965,-0.365841,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-1.069637,-0.15162,0
0.688737,-0.315602,-0.152521,-1.783978,-1.187977,1.661205,1.054576,0.95465,1.157144,-0.082314,1.087908,0.237828,-0.633678,-0.195413,0
-1.451933,0.353053,-0.772677,0.54295,-0.372892,-0.347965,-0.4406,0.95465,1.157144,0.329258,-0.919195,0.237828,-1.069637,0.10864,1
0.688737,0.169848,-0.906357,0.54295,-1.187977,0.154328,0.531264,-1.047504,-0.864196,-0.493887,1.087908,-3.111174,1.371734,-0.195413,0
0.688737,0.212061,-0.940531,-1.783978,-0.101197,0.154328,-0.652915,0.95465,1.157144,-0.288101,1.087908,0.237828,0.557943,0.188735,1
-1.451933,-0.913339,1.12096,0.54295,1.528975,1.661205,-0.5647,0.95465,1.157144,-0.288101,1.087908,0.237828,-0.604614,-0.18581,1
0.688737,0.135233,-0.75559,0.54295,1.80067,-0.347965,-0.4406,0.95465,1.157144,0.946616,1.087908,0.237828,0.906711,0.58652,1
0.688737,-0.744486,1.25464,0.54295,0.985584,-0.347965,0.082711,0.95465,1.157144,0.946616,1.087908,0.237828,-0.488358,-0.040025,1
0.688737,1.450592,0.752082,0.54295,0.170499,1.661205,3.073064,0.95465,1.157144,1.358188,-0.919195,0.237828,-0.017523,0.122469,1
0.688737,0.760831,0.048502,0.54295,0.170499,-0.347965,0.8303,0.95465,1.157144,0.946616,-0.919195,0.237828,-1.069637,0.393294,1
0.688737,-0.920093,-0.788759,-1.783978,0.170499,-0.347965,-0.066806,-1.047504,-0.864196,-0.493887,1.087908,-3.111174,0.325432,-0.195413,0
-1.451933,0.606331,-0.655079,0.54295,-1.731368,-1.854842,-0.664877,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.627865,-0.195413,0
-1.451933,2.153861,2.963336,0.54295,0.170499,-0.347965,0.979817,0.95465,1.157144,0.946616,-0.919195,0.237828,-1.069637,0.380809,1
-1.451933,-0.026865,-0.202777,0.54295,1.528975,1.661205,-0.47798,0.95465,1.157144,1.358188,1.087908,0.237828,-0.017523,-0.195413,1
0.688737,-0.807806,-0.797805,0.54295,0.442194,-0.347965,-0.578156,-1.047504,1.157144,-0.288101,-0.919195,0.237828,1.371734,-0.141056,0
-1.451933,2.259394,1.053617,0.54295,0.985584,-0.347965,0.531264,0.95465,1.157144,2.387119,-0.919195,0.237828,-1.069637,0.112289,1
0.688737,-0.223577,-0.88123,0.54295,0.170499,-0.347965,-0.578156,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.209176,-0.168523,0
-1.451933,1.21842,-0.152521,0.54295,-0.644587,-0.850257,-0.664877,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-0.488358,-0.011022,1
0.688737,-0.892232,-0.353544,-1.783978,-1.459673,-0.347965,-0.340423,0.95465,1.157144,1.152402,1.087908,0.237828,-0.139591,-0.195221,1
-1.451933,-0.575634,1.556175,0.54295,-0.372892,-0.347965,-0.216324,0.95465,1.157144,1.975546,1.087908,0.237828,-0.372103,-0.086507,1
-1.451933,-0.906584,-0.856102,-1.783978,0.713889,-1.35255,-0.365841,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.441688,-0.195413,0
0.688737,-0.589987,1.757198,-1.783978,-1.731368,-1.854842,-0.664877,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-8.4e-05,-0.195413,0
-1.451933,-0.427889,-0.411841,-1.783978,0.170499,-0.347965,-0.639459,-1.047504,-0.864196,-0.493887,-0.919195,-3.111174,-0.604614,-0.195413,0
0.688737,0.789536,-0.788759,0.54295,-1.731368,-1.854842,-0.664877,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-0.313975,-0.195221,0
-1.451933,0.570872,-0.069097,0.54295,0.170499,-0.347965,-0.627497,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.139591,-0.195413,0
0.688737,-1.012117,-0.839015,0.54295,-1.731368,-1.854842,-0.664877,-1.047504,1.157144,0.123472,-0.919195,0.237828,0.964839,-0.047708,0
0.688737,0.648544,0.953106,0.54295,-0.101197,-0.347965,1.278852,0.95465,1.157144,2.387119,-0.919195,0.237828,0.325432,0.689472,1
0.688737,-0.491208,-0.856102,0.54295,0.170499,-0.347965,-0.228285,0.95465,1.157144,0.535044,1.087908,0.237828,0.743953,-0.195413,1
-1.451933,1.225174,-0.353544,0.54295,0.170499,-0.347965,0.045332,0.95465,1.157144,1.152402,1.087908,0.237828,1.232227,0.603423,1
0.688737,-1.004519,1.053617,-1.783978,-0.916282,1.661205,-0.415182,0.95465,-0.864196,-0.493887,1.087908,0.237828,-0.255847,-0.195413,0
-1.451933,-0.786699,-0.705334,-1.783978,-1.731368,-1.854842,0.306988,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.557943,-0.195413,0
0.688737,-1.075437,-0.244992,-1.783978,-1.731368,-1.854842,-0.664877,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.023335,-0.195221,0
0.688737,2.744844,3.063847,0.54295,1.80067,1.661205,4.56824,0.95465,1.157144,1.358188,1.087908,0.237828,-1.069637,-0.003339,1
-1.451933,-1.272149,-0.705334,0.54295,0.985584,-0.347965,-0.590118,-1.047504,1.157144,-0.288101,-0.919195,0.237828,-0.441856,-0.17659,0
-1.451933,3.13236,2.058732,0.54295,0.713889,2.163498,-0.664877,0.95465,1.157144,2.387119,-0.919195,0.237828,-1.069637,0.453029,1
0.688737,3.814522,3.52419,0.54295,0.713889,2.163498,3.147823,0.95465,1.157144,-0.288101,1.087908,0.237828,-1.069637,-0.174477,1
-1.451933,-1.321117,-0.378672,0.54295,0.985584,-0.347965,-0.639459,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.372103,-0.195413,0
0.688737,0.275381,-0.152521,0.54295,-1.459673,0.154328,3.073064,0.95465,-0.864196,-0.493887,1.087908,0.237828,-8.4e-05,-0.195413,0
-1.451933,1.338305,0.651571,0.54295,0.713889,0.154328,1.278852,0.95465,1.157144,0.74083,-0.919195,0.237828,1.110158,9.61957,1
0.688737,-0.709027,-0.956613,0.54295,0.170499,-0.347965,-0.664877,-1.047504,-0.864196,-0.493887,-0.919195,3.586829,-8.4e-05,-0.195413,1
0.688737,1.148346,-0.655079,0.54295,0.170499,-0.347965,0.082711,0.95465,-0.864196,-0.493887,1.087908,0.237828,-0.255847,-0.195413,0
0.688737,-1.384436,0.450548,0.54295,0.713889,-0.347965,-0.365841,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,2.418036,-0.195413,0
0.688737,-1.075437,-0.873189,-1.783978,0.170499,-0.347965,-0.615536,-1.047504,1.157144,-0.288101,-0.919195,0.237828,0.09292,-0.195221,0
0.688737,1.76719,0.350036,0.54295,-0.916282,-0.347965,1.216055,0.95465,1.157144,2.592905,-0.919195,0.237828,-1.069637,1.9562,1
0.688737,-1.046732,-0.956613,-1.783978,-0.101197,0.154328,-0.664877,-1.047504,-0.864196,-0.493887,1.087908,-3.111174,1.836757,-0.195221,1
0.688737,-1.14551,-0.923444,0.54295,0.985584,1.158913,-0.602079,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.09292,-0.18773,1
0.688737,0.500798,-0.788759,0.54295,0.713889,-0.347965,-0.652915,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.372103,-0.194453,0
0.688737,-0.75124,-0.637992,-1.783978,0.442194,-0.347965,0.257647,0.95465,1.157144,0.74083,-0.919195,0.237828,-0.604614,-0.195413,1
0.688737,1.37292,-0.119352,0.54295,1.80067,0.154328,-0.639459,-1.047504,-0.864196,-0.493887,1.087908,0.237828,1.953013,-0.195413,0
0.688737,0.212061,-0.454056,0.54295,0.170499,-0.347965,-0.365841,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,1.604245,-0.19234,0
-1.451933,0.127635,-0.629951,0.54295,-1.459673,-0.347965,-0.503398,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-1.069637,-0.195413,0
0.688737,0.971896,-0.88123,-1.783978,0.170499,-0.347965,-0.552738,0.95465,1.157144,1.152402,1.087908,0.237828,0.674199,-0.164297,1
0.688737,0.24752,-0.14448,-1.783978,-1.187977,0.154328,1.876923,0.95465,1.157144,0.946616,1.087908,0.237828,0.063856,-0.195413,1
0.688737,0.944035,-0.353544,0.54295,-1.187977,0.154328,-0.365841,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,-0.156999,0
0.688737,-1.124404,-0.923444,0.54295,-1.459673,-0.347965,-0.590118,-1.047504,-0.864196,-0.493887,1.087908,-3.111174,0.557943,-0.195413,0
0.688737,-0.716626,-0.454056,0.54295,-1.731368,-1.854842,-0.639459,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.488358,0.612834,0
-1.451933,-0.765593,0.744042,-1.783978,1.80067,-0.347965,0.07075,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.11634,-0.195413,1
0.688737,-1.152264,-0.915403,0.54295,-0.372892,-0.347965,-0.652915,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.557943,-0.051358,0
0.688737,-1.110051,1.137042,-1.783978,-0.372892,-0.347965,-0.627497,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-0.372103,-0.123386,0
-1.451933,-0.32911,-0.655079,0.54295,-0.101197,-0.347965,-0.066806,0.95465,-0.864196,-0.493887,-0.919195,-3.111174,1.069469,-0.195413,0
-1.451933,-1.067838,0.90285,-1.783978,0.170499,-0.347965,-0.365841,0.95465,1.157144,0.329258,1.087908,0.237828,-0.604614,-0.099376,1
0.688737,-0.75124,-0.805846,0.54295,-1.187977,-0.347965,-0.190906,-1.047504,1.157144,-0.288101,1.087908,0.237828,1.255478,-0.193685,0
0.688737,2.611451,1.60643,-1.783978,0.170499,1.661205,0.8303,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-0.418605,-0.195413,0
-1.451933,-0.681167,0.852594,0.54295,0.985584,-0.347965,1.876923,0.95465,1.157144,0.535044,1.087908,0.237828,-0.372103,-0.195413,1
