variance,skewness,curtosis,entropy,Class
0.511381,0.745258,0.304517,0.711701,0
0.525745,0.801393,0.2703,0.697827,0
0.589447,0.663723,0.374093,0.85397,0
0.709993,0.855362,0.08268,0.684307,0
0.830056,0.601084,0.268971,0.852795,0
0.86974,0.837087,0.101174,0.660793,0
0.642429,0.806348,0.217443,0.507815,0
0.741846,0.763455,0.20039,0.856322,0
0.798426,0.615487,0.262474,0.842448,0
0.426252,0.586603,0.552265,0.8702,0
0.571009,0.770344,0.263988,0.761672,0
0.804924,0.410762,0.316919,0.838568,0
0.782064,0.545877,0.318358,0.870427,0
0.614607,0.801161,0.107631,0.683243,0
0.80085,0.649478,0.258968,0.813171,0
0.818388,0.822456,0.107855,0.646917,0
0.684414,0.278978,0.570758,0.796005,0
0.743778,0.582113,0.318875,0.833041,0
0.461342,0.343012,0.587292,0.530866,0
0.720882,0.555632,0.255535,0.858556,0
0.663717,0.257915,0.578879,0.769902,0
0.783311,0.924276,0.054921,0.320049,0
0.310105,0.942084,0.33711,0.269956,0
0.750636,0.321332,0.386827,0.673368,0
0.836654,0.424776,0.3415,0.924284,0
0.876548,0.496709,0.254797,0.879011,0
0.748675,0.342702,0.399268,0.755675,0
0.810909,0.523887,0.269118,0.865728,0
0.763393,0.56175,0.313744,0.973194,0
0.674679,0.914442,0.075702,0.343799,0
0.373818,0.810453,0.156021,0.610109,0
0.731822,0.872395,0.044478,0.413286,0
0.718142,0.920635,0.083675,0.402466,0
0.795729,0.348198,0.388416,0.767315,0
0.617305,0.728453,0.231801,0.77484,0
0.741132,0.876347,0.089547,0.541331,0
0.81207,0.770422,0.172559,0.846446,0
0.636335,0.774216,0.172818,0.633978,0
0.690508,0.624389,0.192306,0.766139,0
0.788857,0.792877,0.14912,0.790008,0
0.659852,0.769648,0.220359,0.821872,0
0.716743,0.54185,0.326366,0.946971,0
0.57488,0.373288,0.427725,0.750384,0
0.757653,0.915292,0.080944,0.403648,0
0.801434,0.904609,0.047985,0.344618,0
0.40275,0.856679,0.302781,0.311347,0
0.399123,0.587303,0.535581,0.858321,0
0.441694,0.889121,0.278566,0.302054,0
0.723745,0.784825,0.175363,0.806469,0
0.338872,1.0,0.371103,0.236922,0
0.780557,0.407432,0.324893,0.762965,0
0.844529,0.564381,0.230103,0.950853,0
0.757805,0.556949,0.302781,0.899006,0
0.743627,0.352921,0.386607,0.750149,0
0.877795,0.8398,0.103164,0.640097,0
0.653066,0.74518,0.244056,0.829044,0
0.539126,0.72265,0.315295,0.740508,0
0.432829,0.867056,0.264763,0.292297,0
0.807866,0.935191,0.072049,0.406112,0
0.899992,0.869608,0.014836,0.420815,0
0.870714,0.822299,0.11461,0.683243,0
0.885843,0.909716,0.050346,0.388127,0
0.492965,0.860395,0.068137,0.158024,0
0.658633,0.550677,0.423775,0.889477,0
0.632715,0.502361,0.408237,0.687127,0
0.808811,0.640108,0.166356,0.832219,0
0.790754,0.393883,0.376677,0.853383,0
0.785338,0.895314,0.061602,0.3933,0
0.545299,0.393262,0.360807,0.687717,0
0.786081,0.544715,0.275245,0.931922,0
0.634006,0.508788,0.450979,0.894769,0
0.769444,0.552148,0.257381,0.834923,0
0.705363,0.792334,0.230805,0.547205,0
0.835572,0.823227,0.123613,0.632923,0
0.380921,0.96144,0.342977,0.475018,0
0.873389,0.523345,0.236452,0.887249,0
0.757285,0.931165,0.046619,0.314166,0
0.647434,0.820907,0.226708,0.571901,0
0.687111,0.478126,0.457772,0.7632,0
0.682539,0.344172,0.483904,0.796828,0
0.792535,0.374216,0.351912,0.779073,0
0.671058,0.347502,0.385203,0.721577,0
0.605665,0.673867,0.31965,0.806469,0
0.871666,0.661167,0.166097,0.855734,0
0.763833,0.837787,0.086445,0.668076,0
0.520344,0.809835,0.239294,0.432809,0
0.680967,0.865581,0.083124,0.472426,0
0.86012,0.575221,0.227704,0.926403,0
0.810188,0.393108,0.339027,0.797063,0
0.588358,0.839025,0.186253,0.612583,0
0.581644,0.773595,0.141293,0.530629,0
0.377813,0.95997,0.315846,0.297826,0
0.516301,0.750212,0.160967,0.552261,0
0.548984,0.514442,0.281224,0.726161,0
0.800273,0.423384,0.325961,0.871137,0
0.385587,0.555247,0.608073,0.863612,0
0.427118,0.916762,0.317914,0.263491,0
0.643403,0.60782,0.335115,0.811525,0
0.76622,0.373288,0.375867,0.765905,0
0.521595,0.85699,0.06725,0.247852,0
0.771643,0.728147,0.153807,0.755675,0
0.498357,0.448858,0.586628,0.809291,0
0.680368,0.881997,0.096926,0.520636,0
0.62629,0.628183,0.23756,0.763905,0
0.499338,0.456289,0.573636,0.774723,0
0.457664,0.837787,0.307063,0.383653,0
0.720002,0.792645,0.185625,0.696886,0
0.38121,0.962368,0.361027,0.331924,0
0.417426,0.922495,0.310901,0.384126,0
0.742819,0.34843,0.391518,0.763553,0
0.639905,0.753621,0.226154,0.781777,0
0.837,0.379634,0.351283,0.802471,0
0.705176,0.327061,0.514653,0.724634,0
0.57488,0.373288,0.427725,0.750384,0
0.793862,0.895857,0.050531,0.358493,0
0.612963,0.512195,0.40772,0.831043,0
0.855945,0.630196,0.25727,0.850679,0
0.339016,0.978552,0.258045,0.087709,0
0.373818,0.810453,0.156021,0.610109,0
0.806777,0.786916,0.145209,0.699003,0
0.645984,0.742934,0.237928,0.594361,0
0.797842,0.433371,0.333896,0.881011,0
0.932314,0.735193,0.106378,0.749914,0
0.357138,0.920482,0.329395,0.466316,0
0.796479,0.380876,0.380959,0.801649,0
0.451089,0.873327,0.064592,0.095002,0
0.808962,0.89934,0.061641,0.385772,0
0.567901,0.797521,0.25572,0.693123,0
0.854539,0.598914,0.216372,0.918519,0
0.890495,0.712506,0.103203,0.729338,0
0.692484,0.862176,0.073009,0.653973,0
0.6597,0.799923,0.207145,0.609409,0
0.664474,0.487727,0.463235,0.711466,0
0.817198,0.858925,0.029267,0.383889,0
0.76136,0.896631,0.043518,0.324632,0
0.696342,0.815021,0.067215,0.658438,0
0.556936,0.602402,0.439167,0.82728,0
0.810441,0.543244,0.263582,0.84574,0
0.947148,0.626402,0.170565,0.909581,0
0.603271,0.638716,0.237892,0.766375,0
0.603487,0.554008,0.471394,0.739685,0
0.495767,0.800776,0.279673,0.447739,0
0.414087,0.899576,0.100506,0.244087,0
0.347302,0.984591,0.354531,0.456677,0
0.682323,0.757337,0.195111,0.798003,0
0.587067,0.539295,0.485713,0.724281,0
0.842906,0.909484,0.030194,0.394828,0
0.481847,0.669377,0.361876,0.743447,0
0.605636,0.635618,0.414957,0.848797,0
0.548984,0.514442,0.281224,0.726161,0
0.316884,0.894697,0.170379,0.279831,0
0.732968,0.397988,0.310681,0.743212,0
0.904059,0.573286,0.229513,0.952617,0
0.411282,0.573443,0.532737,0.871018,0
0.339369,0.962911,0.360549,0.282304,0
0.670784,0.51413,0.431714,0.75203,0
0.541657,0.491676,0.545842,0.810467,0
0.704678,0.622765,0.24974,0.823636,0
0.655424,0.591329,0.321459,0.769667,0
0.412111,0.870771,0.332862,0.298181,0
0.788395,0.434841,0.341021,0.87772,0
0.796249,0.549206,0.278088,0.930867,0
0.680563,0.871157,0.090801,0.503705,0
0.743677,0.774759,0.182674,0.798592,0
0.407373,0.573982,0.55245,0.848562,0
0.626146,0.648161,0.287871,0.744152,0
0.707909,0.771971,0.181748,0.784129,0
0.682979,0.866434,0.087811,0.645035,0
0.811681,0.410373,0.314373,0.838568,0
0.626622,0.53341,0.432119,0.888659,0
0.656369,0.478203,0.452237,0.750619,0
0.535224,0.541929,0.260336,0.736863,0
0.580923,0.831747,0.15569,0.588005,0
0.837332,0.348662,0.364572,0.777662,0
0.549273,0.89369,0.154841,0.377897,0
0.549185,0.859389,0.188541,0.607054,0
0.889088,0.637242,0.168609,0.883367,0
0.797027,0.914132,0.049424,0.316757,0
0.806568,0.377699,0.392625,0.925457,0
0.730913,0.406194,0.323488,0.797533,0
0.666732,0.739683,0.250552,0.854559,0
0.777831,0.545102,0.269008,0.8689,0
0.72655,0.601238,0.318763,0.809173,0
0.779929,0.785057,0.155285,0.691125,0
0.735406,0.623539,0.253431,0.849855,0
0.638463,0.800001,0.185552,0.55297,0
0.867541,0.784978,0.086221,0.671722,0
0.686895,0.762912,0.193561,0.694652,0
0.622785,0.691443,0.286984,0.784717,0
0.506674,0.880141,0.234348,0.630568,0
0.785446,0.881843,0.048907,0.371896,0
0.57488,0.373288,0.427725,0.750384,0
0.863661,0.605575,0.220137,0.924984,0
0.784876,0.89036,0.043776,0.330278,0
0.896639,0.889353,0.06367,0.471371,0
0.825657,0.512737,0.315665,0.880193,0
0.702154,0.769726,0.210356,0.818109,0
0.888281,0.520557,0.232945,0.881248,0
0.755273,0.749748,0.143658,0.744387,0
0.800042,0.509175,0.247267,0.82387,0
0.606185,0.336662,0.590359,0.605999,0
0.572425,0.806348,0.109367,0.601298,0
0.646763,0.805577,0.22047,0.497477,0
0.522963,0.498103,0.56057,0.859967,0
0.801196,0.405498,0.322455,0.822812,0
0.715308,0.363454,0.383915,0.74768,0
0.531078,0.481765,0.576148,0.840214,0
0.414087,0.899576,0.100506,0.244087,0
0.635816,0.274641,0.578805,0.695593,0
0.604605,0.349901,0.576221,0.61952,0
0.572454,0.910027,0.166653,0.410586,0
0.539656,0.625706,0.413923,0.842331,0
0.741644,0.748356,0.232983,0.645735,0
0.69301,0.646844,0.254169,0.740272,0
0.348081,0.962989,0.2311,0.069369,0
0.80602,0.74433,0.123062,0.759438,0
0.647304,0.515369,0.435182,0.746386,0
0.688611,0.55873,0.396795,0.788715,0
0.662621,0.742856,0.202826,0.574484,0
0.511584,0.779249,0.139229,0.490775,0
0.599463,0.816028,0.219251,0.578248,0
0.590262,0.546573,0.462718,0.725457,0
0.673179,0.853581,0.088069,0.659147,0
0.531575,0.348662,0.424662,0.687362,0
0.722151,0.771197,0.216077,0.842095,0
0.62934,0.842741,0.173261,0.651263,0
0.369542,0.95277,0.337368,0.479364,0
0.678955,0.907239,0.098107,0.486183,0
0.581997,0.880837,0.168755,0.614938,0
0.527631,0.860316,0.086148,0.336743,0
0.623449,0.336273,0.594714,0.584477,0
0.840714,0.896246,0.04599,0.37496,0
0.814162,0.803328,0.108407,0.679369,0
0.797842,0.414325,0.335227,0.810584,0
0.870548,0.329384,0.378599,0.755675,0
0.622511,0.601238,0.367304,0.794006,0
0.661251,0.709718,0.1503,0.670313,0
0.593009,0.829113,0.139117,0.695123,0
0.531575,0.348662,0.424662,0.687362,0
0.921432,0.71297,0.130368,0.784129,0
0.70051,0.727061,0.259153,0.641861,0
0.621768,0.339218,0.568837,0.636451,0
0.720565,0.599535,0.285692,0.7739,0
0.545299,0.393262,0.360807,0.687717,0
0.777196,0.874255,0.059573,0.472781,0
0.38276,0.590862,0.562082,0.862318,0
0.787927,0.890592,0.058427,0.406112,0
0.762088,0.563374,0.310755,0.94086,0
0.829097,0.608826,0.272143,0.865375,0
0.496219,0.273556,0.587736,0.638915,0
0.811897,0.869376,0.015392,0.301118,0
0.761331,0.770654,0.198692,0.734628,0
0.630343,0.624235,0.352833,0.787304,0
0.584327,0.607202,0.336222,0.761789,0
0.6551,0.561903,0.409382,0.859497,0
0.764518,0.564306,0.283331,0.927812,0
0.724243,0.732869,0.131626,0.716756,0
0.791201,0.568175,0.305585,0.858909,0
0.757833,0.362986,0.412445,0.917465,0
0.79384,0.662099,0.258119,0.80788,0
0.581327,0.602555,0.44024,0.852677,0
0.577363,0.725512,0.323084,0.765905,0
0.639119,0.768177,0.228147,0.813171,0
0.867851,0.809678,0.126418,0.711818,0
0.422712,0.946031,0.234422,0.157197,0
0.798664,0.524041,0.266092,0.884776,0
0.555444,0.904066,0.167282,0.421279,0
0.767316,0.78219,0.171564,0.796592,0
0.373818,0.810453,0.156021,0.610109,0
0.803301,0.532946,0.299533,0.860555,0
0.747968,0.549516,0.295806,0.813054,0
0.732024,0.631824,0.262549,0.816698,0
0.198761,0.834303,0.362948,0.693946,0
0.417491,0.897174,0.321571,0.267729,0
0.545299,0.393262,0.360807,0.687717,0
0.531575,0.348662,0.424662,0.687362,0
0.571925,0.715368,0.315812,0.759672,0
0.763538,0.866049,0.053891,0.417524,0
0.492215,0.815949,0.308911,0.423989,0
0.704029,0.855209,0.08508,0.689243,0
0.738968,0.840496,0.102647,0.706175,0
0.701945,0.920093,0.085558,0.387299,0
0.340227,0.946342,0.306253,0.288533,0
0.703705,0.358189,0.408275,0.792712,0
0.751927,0.637631,0.266904,0.80012,0
0.633689,0.695084,0.317656,0.834217,0
0.710115,0.536972,0.285545,0.887595,0
0.924821,0.72412,0.123945,0.772136,0
0.789073,0.580253,0.296689,0.865258,0
0.761598,0.752304,0.151076,0.775428,0
0.740721,0.804956,0.211426,0.546269,0
0.760127,0.633758,0.237486,0.762259,0
0.666111,0.566936,0.27761,0.855264,0
0.67028,0.888193,0.090947,0.504996,0
0.807318,0.368098,0.351063,0.775663,0
0.561421,0.933335,0.168165,0.40694,0
0.645609,0.84731,0.126974,0.708526,0
0.399267,0.518002,0.523583,0.731218,0
0.550264,0.918469,0.167907,0.383771,0
0.740786,0.808671,0.075443,0.666785,0
0.364169,0.951453,0.342055,0.303473,0
0.713526,0.852496,0.065699,0.473835,0
0.816282,0.608748,0.248633,0.810114,0
0.61672,0.51684,0.496233,0.749679,0
0.898607,0.895007,0.051785,0.440919,0
0.569999,0.616261,0.412557,0.827045,0
0.782713,0.895007,0.053409,0.362376,0
0.547337,0.903602,0.161225,0.398711,0
0.678876,0.795665,0.228405,0.618929,0
0.327889,0.932482,0.311086,0.462315,0
0.842164,0.415795,0.349878,0.886303,0
0.345384,0.946884,0.339285,0.4796,0
0.781739,0.905383,0.048502,0.325104,0
0.481673,0.825551,0.14495,0.47419,0
0.661186,0.772746,0.247009,0.575193,0
0.570384,0.723578,0.299938,0.762024,0
0.78065,0.891524,0.060275,0.43751,0
0.344691,0.968797,0.240143,0.071842,0
0.598814,0.681145,0.170272,0.617993,0
0.701094,0.632673,0.242395,0.830455,0
0.479122,0.739062,0.287647,0.671604,0
0.824683,0.528765,0.315665,0.886422,0
0.721978,0.725744,0.239589,0.672195,0
0.601937,0.509562,0.507343,0.708761,0
0.667373,0.296864,0.56238,0.699708,0
0.649518,0.774991,0.252582,0.837627,0
0.730408,0.418661,0.32382,0.805411,0
0.535224,0.541929,0.260336,0.736863,0
0.55037,0.793262,0.280931,0.50817,0
0.518496,0.812698,0.273991,0.47349,0
0.503362,0.747271,0.27506,0.674432,0
0.812373,0.557724,0.25882,0.86467,0
0.554201,0.781109,0.242764,0.739685,0
0.647809,0.532714,0.42791,0.876192,0
0.796631,0.532559,0.286394,0.924402,0
0.780189,0.881301,0.059388,0.456086,0
0.758569,0.509639,0.336705,1.0,0
0.650751,0.861944,0.076038,0.607054,0
0.782035,0.370575,0.401926,0.863965,0
0.821409,0.931011,0.051711,0.390473,0
0.590896,0.567247,0.454856,0.737685,0
0.417144,0.574835,0.529601,0.815875,0
0.648977,0.323962,0.598738,0.647272,0
0.328704,0.970421,0.349215,0.437037,0
0.424926,0.563842,0.559463,0.834217,0
0.856637,0.890049,0.04145,0.383771,0
0.49904,0.844908,0.268454,0.392946,0
0.647946,0.754703,0.231691,0.830103,0
0.633458,0.335424,0.581571,0.589423,0
0.398063,0.921021,0.347591,0.404703,0
0.414087,0.899576,0.100506,0.244087,0
0.754797,0.509872,0.262327,0.803764,0
0.691748,0.33008,0.502251,0.739449,0
0.62099,0.752847,0.219842,0.558144,0
0.602211,0.699574,0.313929,0.797298,0
0.881214,0.823384,0.087665,0.634569,0
0.668578,0.875804,0.093644,0.530275,0
0.913636,0.892762,0.042777,0.430454,0
0.595367,0.844601,0.134357,0.709819,0
0.535224,0.541929,0.260336,0.736863,0
0.546885,0.741075,0.300196,0.735334,0
0.800071,0.727915,0.142882,0.779661,0
0.848827,0.594192,0.215523,0.919347,0
0.755612,0.540147,0.318358,0.949326,0
0.570442,0.898644,0.163478,0.412814,0
0.750067,0.882154,0.063118,0.439628,0
0.772509,0.627408,0.264394,0.805176,0
0.6041,0.74433,0.247747,0.822577,0
0.737786,0.387611,0.347225,0.75885,0
0.68471,0.626327,0.236341,0.772136,0
0.789953,0.626634,0.267716,0.832336,0
0.791705,0.911576,0.06725,0.385071,0
0.792066,0.392255,0.364163,0.876074,0
0.774095,0.367248,0.414845,0.900179,0
0.917516,0.807047,0.11206,0.693123,0
0.563453,0.855362,0.174812,0.640916,0
0.765723,0.881147,0.056286,0.462315,0
0.623362,0.744562,0.250515,0.820813,0
0.70025,0.897638,0.079467,0.412932,0
0.652114,0.585133,0.341836,0.820343,0
0.554143,0.632441,0.412665,0.836098,0
0.824041,0.400386,0.358774,0.893123,0
0.563684,0.854202,0.123945,0.651027,0
0.577479,0.829424,0.169087,0.64398,0
0.731014,0.842124,0.102759,0.689361,0
0.863805,0.799923,0.126788,0.699708,0
0.367515,0.93527,0.309906,0.464433,0
0.921792,0.498799,0.244093,0.902416,0
0.313206,0.971816,0.256864,0.0,0
0.590565,0.65002,0.311233,0.737803,0
0.722317,0.85064,0.102686,0.682897,0
0.837447,0.785135,0.086445,0.641389,0
0.521162,0.758886,0.314446,0.697944,0
0.570759,0.863104,0.19393,0.57743,0
0.536363,0.773056,0.273328,0.715816,0
0.784638,0.746807,0.139669,0.774252,0
0.711262,0.788929,0.192454,0.606472,0
0.694012,0.880373,0.090947,0.504878,0
0.783405,0.524041,0.314446,0.964256,0
0.535224,0.541929,0.260336,0.736863,0
0.759463,0.7657,0.175842,0.742036,0
0.379609,0.547348,0.534878,0.779779,0
0.659001,0.608052,0.311198,0.773547,0
0.57615,0.493999,0.537463,0.715816,0
0.711637,0.86713,0.085412,0.681715,0
0.508349,0.828417,0.249592,0.430335,0
0.577633,0.784435,0.282848,0.553907,0
0.849887,0.59427,0.23361,0.927694,0
0.771593,0.787766,0.129963,0.67325,0
0.787869,0.754935,0.12295,0.687832,0
0.758619,0.845065,0.090357,0.693359,0
0.589432,0.81177,0.274801,0.518636,0
0.711464,0.622376,0.236194,0.829279,0
0.647167,0.741464,0.238925,0.590596,0
0.728735,0.39071,0.44873,0.852442,0
0.375066,0.920635,0.347001,0.496295,0
0.710361,0.938368,0.083861,0.375424,0
0.693154,0.350444,0.485567,0.784364,0
0.498732,0.901589,0.067805,0.220928,0
0.751264,0.362137,0.41584,0.874546,0
0.504373,0.455362,0.592832,0.845975,0
0.548984,0.514442,0.281224,0.726161,0
0.571616,0.76198,0.25177,0.737098,0
0.786513,0.654047,0.258045,0.809291,0
0.601576,0.611767,0.314334,0.760025,0
0.652431,0.258536,0.57803,0.75544,0
0.863315,0.525745,0.236673,0.80788,0
0.711897,0.752921,0.196034,0.723929,0
0.692808,0.838404,0.098736,0.658319,0
0.65877,0.826172,0.228701,0.479718,0
0.839661,0.725902,0.13624,0.794829,0
0.872856,0.501974,0.246972,0.86808,0
0.486554,0.853967,0.205004,0.588241,0
0.765788,0.605189,0.309169,0.843859,0
0.792203,0.60898,0.29326,0.85938,0
0.700005,0.917769,0.081276,0.398238,0
0.936006,0.746108,0.116122,0.744035,0
0.653167,0.584515,0.362875,0.816228,0
0.931737,0.73767,0.104754,0.72193,0
0.334884,0.987068,0.354643,0.250907,0
0.6349,0.678821,0.319835,0.845858,0
0.813643,0.422377,0.296987,0.842331,0
0.757848,0.772435,0.182191,0.71076,0
0.737851,0.730624,0.219731,0.749914,0
0.566504,0.857997,0.135133,0.397065,0
0.545951,0.551451,0.401077,0.681952,0
0.661575,0.439025,0.337885,0.771666,0
0.531713,0.686489,0.316329,0.760025,0
0.599752,0.845297,0.161708,0.613992,0
0.667143,0.794348,0.170491,0.477018,0
0.690486,0.797057,0.209654,0.536512,0
0.769206,0.570034,0.285877,0.952617,0
0.407705,0.983199,0.257492,0.090883,0
0.920523,0.733565,0.123911,0.75497,0
0.750016,0.902903,0.06703,0.440919,0
0.689758,0.599071,0.345045,0.849503,0
0.511102,0.767324,0.273845,0.692418,0
0.855988,0.80573,0.122213,0.666194,0
0.648285,0.336741,0.595046,0.607527,0
0.707296,0.540147,0.406466,0.751443,0
0.500156,0.486643,0.561897,0.835628,0
0.559939,0.513356,0.471984,0.654437,0
0.81414,0.570809,0.206886,0.863965,0
0.794648,0.527913,0.324927,0.973904,0
0.772256,0.676344,0.251807,0.807997,0
0.711428,0.92141,0.092166,0.415523,0
0.40531,0.951453,0.225231,0.131455,0
0.814018,0.560201,0.256421,0.863377,0
0.803777,0.335502,0.37199,0.732512,0
0.612451,0.84429,0.131548,0.717933,0
0.757689,0.368794,0.398936,0.810114,0
0.641484,0.745337,0.271553,0.591769,0
0.762312,0.54216,0.31175,0.953445,0
0.794265,0.554162,0.260445,0.868318,0
0.762687,0.86566,0.071273,0.663966,0
0.773893,0.885327,0.052009,0.380243,0
0.729024,0.35029,0.39244,0.703,0
0.698671,0.335192,0.501475,0.777545,0
0.672926,0.655053,0.254908,0.741095,0
0.62086,0.812002,0.225268,0.580012,0
0.799213,0.534649,0.271997,0.877838,0
0.824027,0.33279,0.372727,0.774605,0
0.653253,0.505923,0.450462,0.875138,0
0.799508,0.933488,0.039972,0.346263,0
0.483512,0.491057,0.557951,0.843036,0
0.330405,0.991716,0.267236,0.082417,0
0.80491,0.924197,0.060017,0.397174,0
0.653455,0.546186,0.427467,0.906408,0
0.621062,0.811459,0.240217,0.577657,0
0.698325,0.799227,0.215413,0.625631,0
0.869949,0.817577,0.096263,0.621284,0
0.821063,0.639955,0.263729,0.836334,0
0.639357,0.261866,0.589028,0.728044,0
0.791835,0.550135,0.261552,0.838803,0
0.670215,0.322956,0.412592,0.66373,0
0.904752,0.903292,0.037612,0.411641,0
0.713512,0.858535,0.070649,0.667731,0
0.592036,0.857997,0.137825,0.703941,0
0.696082,0.815021,0.217554,0.617165,0
0.531232,0.892062,0.1761,0.401884,0
0.788806,0.33612,0.373985,0.728397,0
0.664698,0.485094,0.447511,0.715463,0
0.591401,0.849633,0.138083,0.674777,0
0.847291,0.825783,0.117414,0.641743,0
0.366008,0.957103,0.210282,0.061495,0
0.800273,0.530391,0.290452,0.836687,0
0.678587,0.259464,0.590467,0.736509,0
0.53204,0.771197,0.25775,0.726633,0
0.820796,0.316917,0.394874,0.713229,0
0.619295,0.835231,0.245754,0.579194,0
0.610785,0.829113,0.137274,0.598352,0
0.487786,0.821757,0.092718,0.547442,0
0.575342,0.838715,0.157279,0.658674,0
0.842099,0.402788,0.34305,0.887476,0
0.617939,0.306308,0.60062,0.620693,0
0.576795,0.607898,0.419751,0.796945,0
0.306536,0.581728,0.519599,0.740978,0
0.88306,0.646769,0.173705,0.869373,0
0.737418,0.785985,0.181567,0.541686,0
0.555068,0.709254,0.273694,0.738979,0
0.91228,0.900815,0.020927,0.381425,0
0.587521,0.793884,0.245421,0.501468,0
0.791186,0.406272,0.323045,0.805293,0
0.591185,0.75486,0.294514,0.840567,0
0.69231,0.613474,0.307468,0.813877,0
0.708536,0.926211,0.074487,0.376833,0
0.779237,0.619434,0.2562,0.80835,0
0.316884,0.894697,0.170379,0.279831,0
0.584651,0.828496,0.16739,0.627158,0
0.404892,0.959891,0.245643,0.140975,0
0.922174,0.896321,0.021556,0.382953,0
0.874608,0.638095,0.173003,0.879011,0
0.753687,0.717613,0.119038,0.695475,0
0.490809,0.864189,0.319504,0.37907,0
0.78329,0.851953,0.038904,0.410586,0
0.42569,0.583198,0.525578,0.841037,0
0.86299,0.541153,0.261035,0.887249,0
0.688762,0.77135,0.226449,0.818109,0
0.492965,0.860395,0.068137,0.158024,0
0.792398,0.771739,0.161191,0.726516,0
0.487787,0.821757,0.092718,0.547442,0
0.64191,0.635386,0.220839,0.753441,0
0.548906,0.800851,0.295582,0.484183,0
0.757538,0.348894,0.38033,0.791301,0
0.75267,0.558341,0.319909,0.966966,0
0.8715,0.495548,0.249445,0.877838,0
0.780124,0.783971,0.162259,0.813759,0
0.843613,0.80124,0.123282,0.664666,0
0.803128,0.404334,0.329765,0.845858,0
0.64041,0.742238,0.25129,0.82387,0
0.653167,0.531707,0.425291,0.74862,0
0.762045,0.542315,0.30064,0.835864,0
0.778768,0.312426,0.392513,0.663375,0
0.695253,0.647001,0.260555,0.851032,0
0.644809,0.551839,0.409787,0.851266,0
0.774232,0.367634,0.411338,0.882539,0
0.827265,0.42741,0.301157,0.859967,0
