A1,A2,A3,A4,A5,A6,A7,A8,Class
96.9921875,47.04328062,0.548579046,0.413141922,2.030100334,13.32601613,11.13483867,159.4231572,0
101.6640625,51.65575315,0.548540083,0.2942675,1.75,11.9872511,11.74473252,192.4677569,0
92.828125,38.19381277,0.505959162,1.561033631,4.086120401,23.57656937,6.604373801,45.77572044,0
108.8046875,56.6771364,0.19238677,-0.167891629,6.095317726,27.11062334,5.408757031,32.5932263,0
123.8203125,48.76577206,0.122697015,-0.440193954,2.565217391,15.71527368,9.136304013,103.4412349,0
126.65625,50.43721925,0.00784062,-0.403674321,2.201505017,14.91863208,9.637777721,115.0719683,0
111.0234375,52.07378552,0.173642521,-0.247511097,2.110367893,19.33331623,9.876748971,101.7318124,0
113.703125,48.22495454,0.073263332,0.191368196,1.269230769,13.56383729,12.70542265,180.9880397,0
95.34375,35.14555393,0.440785613,2.280172353,0.91722408,11.66100056,15.16039901,261.2878424,0
117.6484375,57.72112236,0.14048657,-0.744952263,6.31270903,30.54429656,5.342748616,29.67873637,0
125.21875,57.25695066,0.021157045,-0.698371022,25.91220736,52.08704271,1.973673767,2.918884516,0
116.9765625,46.32164465,0.427308993,0.177410109,2.653846154,19.22313728,8.693699867,83.05137025,0
130.0859375,49.72707187,0.13182821,-0.280440715,1.980769231,17.42697515,10.71419407,124.1279979,0
112.9765625,51.45545173,0.464131124,0.083670402,0.880434783,13.68750322,15.71916254,248.9745294,0
119.3984375,46.60528066,0.062927257,0.316311743,3.607023411,18.60690213,6.552048689,52.4212605,0
119.5,54.14087527,0.249189111,-0.537009639,6.701505017,27.48971284,4.918294474,25.92224991,0
94.7734375,37.71878155,0.538716569,1.536012498,1.431438127,11.22435307,13.80065254,252.8229185,0
117.875,39.5316329,0.354679452,0.605820084,2.189799331,17.50838107,9.344347963,95.57442295,0
105.9921875,45.79975029,0.188449148,0.300872373,0.97993311,13.61005919,14.63903462,221.0865744,0
117.421875,50.51834589,0.065208474,-0.075940335,1.413043478,11.35788871,13.22542587,235.5424269,0
131.140625,50.26161781,-0.231367349,-0.089555567,2.788461538,19.98530984,8.405956293,77.0258779,0
122.5078125,47.25925771,0.109085269,0.569637723,13.36789298,46.95055507,3.594360164,11.86174955,0
112.46875,44.87063654,0.314516702,0.539941879,1.939799331,12.77112865,11.32335949,173.5514443,0
95.25,41.04646757,0.556680773,1.080134597,2.794314381,19.73002146,8.055282737,70.24002347,0
140.3125,56.69749085,-0.1088793,-0.408877203,102.8553512,105.639603,0.14604708,-1.862678965,0
108.2109375,52.28507381,0.237302567,-0.393304031,1.617056856,16.54184448,11.67497741,146.7866762,0
132.1484375,42.23392628,0.498670619,0.654281044,2.451505017,14.59893555,9.134046585,109.0262367,0
112.6328125,52.33394439,0.403222207,0.023183551,2.45819398,13.67855136,9.009352311,117.5178556,0
154.2890625,48.36581831,-0.287746544,0.156854593,10.93812709,41.62109525,4.13351851,16.33503039,0
106.390625,42.93494977,0.072555218,0.283193697,6.131270903,32.38114865,5.64187634,31.78143442,0
74.3828125,35.87459083,0.988881351,3.939379287,0.795150502,10.59085599,17.25416792,343.5047417,0
94.0625,51.02109705,0.641521441,0.486468524,2.490802676,16.93709834,7.865381633,72.66492275,0
92.03125,39.01560936,0.694631198,1.746993878,2.987458194,16.47748063,7.788551757,76.89426084,0
143.4921875,54.90503109,-0.149576293,-0.739365582,88.41220736,84.42638331,0.398701381,-1.284526581,0
111.9453125,55.28990479,0.247109185,-0.472152535,4.910535117,28.45916847,6.014177079,36.15898651,0
138.015625,48.19702149,0.026022285,-0.185536937,1.371237458,10.71659742,14.27026841,282.0490543,0
104.1328125,48.58728793,0.429266131,0.59748347,2.554347826,17.66085811,8.365997183,79.63705436,0
111.6015625,52.43721541,0.391654905,-0.025640354,1.607859532,10.8093499,13.74983189,269.1027683,0
103.234375,46.58837106,0.295605081,0.318244297,5.872909699,30.27856569,5.668420491,33.25881265,0
95.171875,39.65517569,0.321123864,1.104689222,5.204849498,28.28457886,6.377277923,42.32654122,0
130.3046875,51.61570113,-0.247850789,-0.311517068,2.474080268,19.05111494,9.709830639,102.4077141,0
128.765625,52.27548487,-0.109025359,-0.432126478,2.178093645,17.77951797,10.334213,118.0006578,0
107.0390625,52.14903558,0.511471354,0.091665266,5.234949833,28.33827226,5.618704533,31.52724858,0
119.640625,43.85393625,0.160408985,0.064574193,2.847826087,17.73113733,8.51968066,85.72851842,0
105.4140625,49.15084043,0.379449366,-0.016864041,2.533444816,14.51494623,8.632130881,102.4692621,0
111.3828125,46.23464628,0.344480553,0.277362477,2.100334448,14.34180105,11.11115085,152.7824738,0
114.5546875,50.90490653,0.269434624,-0.261158229,2.672240803,17.73795504,8.356151236,81.24054453,0
93.828125,51.24498594,0.387652767,0.01142459,1.926421405,19.54386895,10.99680434,124.4766536,0
84.46875,37.91704298,0.585512772,2.010289024,3.584448161,19.4143878,6.721415138,53.13353864,0
82.9609375,36.21364607,0.743457277,2.795152228,1.473244147,12.45467179,12.23927826,188.5186018,0
115.25,49.48121487,0.241193303,0.204823616,3.293478261,20.93044679,8.023297996,73.8661672,0
111.9453125,52.1713386,0.141903759,-0.146122207,2.077759197,12.88006706,10.49832058,152.5668829,0
123.96875,52.13682982,0.000310524,-0.397127049,3.943979933,27.25973249,7.241692402,53.01684765,0
130.3984375,57.66583963,0.027339425,-0.501753239,20.99832776,53.43503226,2.321719515,3.884339809,0
78.3515625,38.05271628,0.741023612,2.631317628,1.301839465,12.47673541,12.39692907,188.1627265,0
140.015625,44.08177493,-0.053964837,0.432441619,2.12541806,15.2487509,10.34761559,127.6589522,0
114.2265625,44.60174724,0.214542224,0.871556231,0.932274247,9.947164527,17.17031136,378.8444035,0
117.5078125,40.78851632,0.125276128,0.773515768,2.785953177,16.66021847,8.165360233,82.9567659,0
93.9453125,46.83153128,0.437060582,0.164285302,3.523411371,24.36453822,7.643728055,61.21426093,0
110.1484375,53.44157,0.416257923,-0.202093554,4.441471572,24.93826664,6.502653188,45.24228911,0
96.6953125,48.39817897,0.602828043,0.563219866,2.16722408,17.73128471,9.730092473,103.9941835,0
114.1640625,53.61403987,-0.021158602,-0.704374616,2.597826087,19.28130852,9.589539717,100.0700157,0
103.171875,46.54418421,0.593059399,0.437705044,1.456521739,14.80810191,11.65564845,148.7780086,0
111.609375,56.32096002,0.209302874,-0.462693978,3.801003344,20.42640429,6.677222739,51.25041891,0
122.6484375,38.51675566,0.047018495,0.860893629,1.819397993,18.48557672,10.93311907,124.1251114,0
105.65625,46.54877105,0.344045195,0.614291136,3.199832776,22.06597814,7.550549915,59.94853944,0
108.7109375,47.24622213,0.246459078,-0.034356365,1.225752508,12.81470227,13.98947127,225.4866757,0
73.6328125,35.46121805,1.153606583,4.161082483,2.099498328,13.05747392,10.01359091,140.8941513,0
92.46875,34.84540355,0.743092084,3.092162716,27.56187291,71.84514203,2.236179589,3.041460823,0
120.03125,49.79441132,0.206506755,0.215930856,24.7006689,62.7075873,2.331625291,3.815925054,0
161.6953125,48.17052369,-0.195356768,-0.128083072,2.651337793,18.7334678,8.533350994,80.02065268,0
95.765625,46.22355399,0.606886137,0.816610851,1.343645485,12.25433381,12.98377447,206.3967785,0
95.8984375,50.15473554,0.232645865,-0.161448827,19.57190635,54.151812,2.660515963,5.702704502,0
90.984375,37.12668018,1.17655433,4.112162062,34.18478261,64.52126353,1.60113238,1.078892484,0
128.390625,63.90303132,-0.036386743,-0.922061166,62.98829431,100.3510887,1.026136298,-0.875957502,0
115.8359375,56.12803129,0.081008937,-0.642772762,4.117892977,26.4643759,7.000391668,50.65642318,0
113.171875,47.97266627,0.168852739,0.389500982,1.616220736,14.54794993,10.99568533,138.4815355,0
55.671875,31.98659616,2.271775978,11.42973836,15.30685619,45.43007402,2.99832329,8.085384383,0
131.1953125,49.26444246,-0.09138718,-0.335442519,2.587792642,16.70098484,8.243742155,82.82658561,0
129.0234375,48.4446309,-0.057488198,0.176429294,1.641304348,17.21002274,11.17084534,129.3913485,0
126.328125,52.17415389,-0.054115317,-0.097100568,2.900501672,17.71842096,8.303748788,81.02410076,0
117.0546875,32.6375236,0.214963637,2.57760458,2.836956522,16.72948268,8.114083523,81.23867213,0
113.1875,45.95645867,0.281042206,0.319317908,2.474916388,21.56770175,9.097464705,83.89327089,0
138.4609375,53.39401042,0.049593332,-0.475582018,25.76170569,72.35055573,2.463721135,4.105936745,0
152.0546875,54.89995284,-0.163447294,-0.353572983,7.56270903,40.24573657,5.162005745,24.79929024,0
109.859375,49.51321389,0.293637887,0.042604168,2.775919732,15.19180454,8.371642756,95.31786286,0
131.3046875,47.90706475,-0.003951749,-0.077171134,6.438963211,33.31175012,5.432521828,29.39655189,0
115.9140625,45.98080906,0.385232712,0.159256294,45.5861204,77.91930549,1.287470558,-0.086356944,0
112.6171875,50.01657867,0.196981864,-0.314346243,1.427257525,12.52718353,13.19238767,211.0170712,0
116.3046875,52.22061952,0.077494125,-0.043753724,2.900501672,16.22642771,7.379712201,70.84021529,0
96.171875,35.42026904,0.325329941,2.096320609,2.72909699,15.94173724,8.732830361,97.42523303,0
111.3125,34.41264984,0.528513179,2.228082477,2.759197324,18.74741117,8.134760746,75.58813601,0
137.7890625,48.77109357,-0.148782839,0.138485404,2.451505017,15.20897319,9.013128146,102.6811165,0
126.8828125,48.68402926,0.046673846,0.210647601,0.865384615,9.3767006,19.21055381,467.6307624,0
129.375,70.37999538,-0.004721887,-1.239225377,13.84364548,39.05863187,3.180325713,10.38473001,0
139.5390625,38.73364622,0.142602252,1.018290693,2.307692308,17.56932683,8.662674873,82.62711523,0
121.2109375,56.16502642,0.192747467,-0.490211896,2.794314381,20.74537869,8.010881208,67.31241149,0
137.6484375,45.88855213,-0.144282272,0.409022246,2.284280936,13.68235396,9.319216058,120.7069316,0
131.9140625,50.8103132,0.066794779,0.340789604,1.404682274,13.05026729,13.34723899,209.6341804,0
141.2890625,51.10637686,0.049918025,-0.330847535,38.72491639,73.41434443,1.482014055,0.429442517,0
99.2421875,50.2964254,0.114408612,-0.380589486,1.886287625,16.04484036,10.69524269,131.5407649,0
134.75,51.59169628,-0.128001961,0.013015151,6.60367893,35.07364617,5.442899788,28.82213862,0
98.453125,45.09172239,0.359795959,0.077335396,4.859531773,28.98639401,6.1586063,37.56786759,0
122.9609375,45.2709555,0.168025142,0.515421885,2.376254181,19.87310677,9.00258165,84.51841005,0
142.0546875,53.87315957,-0.470772686,-0.125946417,4.423076923,27.08351266,6.681658306,45.94403008,0
116.5546875,45.39046028,0.282871836,-0.109041705,1.932274247,12.44128398,11.27535735,174.4292189,0
122.0,52.32724553,0.12892515,-0.080909069,1.759197324,16.10979907,10.76744841,127.3860563,0
111.046875,55.87833594,0.475889269,-0.47790821,2.494147157,13.63508407,8.830598416,115.5407271,0
110.953125,43.65845053,0.219200373,0.268047189,1.634615385,11.4589323,13.01965821,230.815912,0
97.3515625,42.37105252,0.3495078,0.732459616,5.209866221,29.68601469,5.86606949,33.74981263,0
138.6796875,51.66114558,-0.094852559,0.003456698,5.962374582,31.68257208,5.508246363,30.0255307,0
125.9453125,49.80309801,-0.007521742,-0.221378284,1.75083612,14.3183393,10.98693284,143.2169707,0
124.59375,46.17281355,0.145514765,0.455915586,2.177257525,14.44544637,9.386935637,112.4799942,0
106.4921875,48.44713551,0.101327797,0.131655743,2.47826087,17.60863165,10.80918601,131.6892459,0
135.4375,55.77434306,-0.00405883,-0.338509031,2.786789298,20.84335251,8.573934199,78.80591805,0
80.671875,37.82486562,0.863660334,2.425342552,2.275083612,16.76740591,9.2619697,96.19711832,0
101.7578125,49.85725657,0.199822091,-0.266164654,3.331939799,21.98314229,8.678700028,81.10588811,0
118.96875,52.19867957,-0.060888277,-0.349970961,0.443979933,8.692789397,23.9936359,644.1015664,0
117.671875,42.54540027,0.20201043,0.169531582,9.502508361,37.77318545,4.002950934,15.09750713,0
123.6640625,52.90369749,-0.077603565,-0.088538667,2.239966555,12.81330209,9.940288391,145.6918163,0
121.9765625,59.86279427,0.009660487,-0.66581044,61.50585284,84.21985561,0.65616884,-1.528625943,0
128.515625,56.33950995,-0.156474423,-0.601940516,119.6981605,76.31608949,-0.875137827,-1.09859939,0
120.2109375,49.47515986,0.121047249,-0.022998697,7.986622074,33.27278793,4.355975558,18.75966773,0
135.4375,45.43621044,-0.108408831,0.28583784,2.933110368,17.88154653,8.375596501,85.16433573,0
140.8984375,48.98610132,-0.22653993,-0.333770182,108.2591973,94.00533523,0.001644179,-1.7093675,0
113.109375,50.97628652,0.267891955,-0.298598083,1.786789298,17.23700207,11.03576193,130.7594111,0
141.890625,45.27851905,-0.180061963,0.252254375,7.31270903,34.70934072,5.105336451,25.88308764,0
126.3359375,51.58219735,0.124029558,-0.124039831,3.143812709,19.09002752,8.244358995,77.35117394,0
117.671875,45.80190181,0.143992766,0.469261395,2.600334448,16.12137698,8.260658384,83.80999624,0
154.8359375,46.13393839,-0.313311753,0.082159219,7.258361204,30.11531858,5.232191563,30.44459502,0
109.453125,48.28105532,0.12658024,-0.250871768,2.988294314,20.52060381,7.790483695,64.66699258,0
77.484375,35.21318653,1.003181362,3.785564092,5.260869565,26.27976269,5.466358513,30.95366789,0
122.2890625,59.47808845,-0.067642157,-0.694500424,3.386287625,25.05271257,7.858726646,63.23728822,0
140.234375,45.11694602,-0.061888336,0.225693528,1.879598662,16.68718347,10.61514041,125.3483078,0
79.59375,38.0766984,0.860556209,2.722112876,5.652173913,29.31576596,5.93753453,36.96853503,0
124.015625,48.83837892,-0.059285879,-0.070660374,1.689799331,13.15910851,10.91509331,154.9596918,0
110.7109375,55.36514477,0.373183533,-0.359802363,119.3177258,92.42821161,-0.299912579,-1.601473515,0
108.21875,49.12785257,0.180017815,-0.216902799,2.736622074,15.21677355,8.121882415,88.74572517,0
102.0703125,39.7922699,0.773279792,1.386735709,2.22993311,18.07656904,9.441234501,96.48980146,0
140.8125,50.76027451,0.002168473,-0.235825679,2.393812709,14.38928189,9.439890043,116.9622418,0
129.4375,53.19594528,-0.153965311,-0.319230705,2.391304348,17.44716989,8.514116804,81.64350984,0
109.9296875,45.6457459,0.179596455,-0.006525724,1.174749164,10.99781361,15.04711919,284.1784209,0
152.7578125,53.05977556,-0.48499674,-0.224527644,4.214046823,28.10508238,7.01974796,49.47437125,0
109.5,53.30645482,0.287537807,-0.521528792,1.425585284,16.70890799,12.60753767,165.1344429,0
119.3046875,47.00757229,-0.1446494,0.156219138,117.2583612,62.59924005,-1.259650798,-0.202327168,0
127.84375,44.00114301,0.193206612,0.484343833,5.974916388,32.01704771,5.64904338,31.7989033,0
126.109375,42.63787093,0.315729688,0.755128717,2.144648829,16.7095985,9.462910019,100.6046886,0
110.4140625,54.94976788,0.468749317,-0.102740444,1.537625418,13.00872189,12.1399745,179.6711135,0
120.421875,44.05156946,0.196331344,0.478980268,1.43645485,10.44975919,14.75267409,305.4167769,0
84.734375,34.2110829,0.619120779,3.461153164,2.116220736,17.98719457,9.522256583,97.09108468,0
107.8671875,44.04461004,0.349427543,0.421948886,5.453177258,31.49407198,6.116025761,37.58312745,0
148.0625,52.2154117,-0.591366783,0.124422624,50.83862876,86.59462248,1.165242842,-0.537704535,0
116.671875,46.00867944,0.27486252,0.610120341,2.466555184,14.48646186,9.081120276,108.544379,0
98.53125,48.29368772,0.659122315,0.997948908,0.575250836,8.938484839,22.2205552,576.7457542,0
118.2734375,50.28399268,0.044799295,-0.108468289,4.069397993,19.22541082,6.443271339,52.80375362,0
122.09375,53.760673,0.222695006,-0.341699092,0.72993311,10.72683661,17.39021873,339.0620875,0
118.890625,52.01971297,0.112573231,-0.324959802,3.321070234,18.39043095,6.896196484,57.3944087,0
126.2421875,49.2720043,0.088329184,-0.147103385,1.461538462,11.59551114,12.6384925,216.9895575,0
101.015625,61.79755057,0.272253133,-0.947837601,30.31939799,65.28368753,1.876727108,1.875444743,0
126.5625,47.67201583,-0.030093145,-0.117468538,49.81438127,76.63636715,1.0762376,-0.453134171,0
135.65625,52.42978005,0.194884581,-0.315938907,11.2909699,41.88408457,3.6589593,12.15849193,0
144.125,46.05957419,-0.163717546,-0.234824956,1.669732441,14.22233112,12.1857376,178.2883233,0
102.8203125,49.45016961,0.313559615,-0.046603177,1.736622074,12.35213669,12.18772355,194.5839792,0
82.71875,38.49288439,0.679536906,1.847097695,4.252508361,20.78685715,5.971775447,41.57768378,0
134.734375,46.16385294,-0.321808257,0.026652335,1.944816054,14.35084623,10.3660986,132.1522226,0
76.234375,37.58521243,0.986086569,3.419548369,3.501672241,20.95370348,7.557574152,66.51517051,0
153.265625,51.59600947,-0.296754705,-0.060225294,2.224080268,14.88281838,9.98327973,125.8547021,0
122.046875,48.52815861,0.148441211,0.092485125,2.348662207,20.91153544,9.659115802,95.15678242,0
127.96875,46.42651073,0.060791305,0.543797076,2.195652174,13.29534009,9.808201032,134.3981087,0
100.3984375,43.07176784,0.297372058,0.577455179,2.724916388,20.33051518,8.094685648,68.95415538,0
118.8671875,40.38938813,0.007251933,0.94304977,2.575250836,14.09856095,9.037511677,114.8597988,0
120.4765625,47.96287054,0.297501917,0.058516857,1.515050167,14.00527639,12.14268521,168.6353251,0
131.96875,49.66543339,0.066138925,-0.214159387,2.116220736,14.7519299,9.289692182,109.0384942,0
116.1640625,49.71289089,0.011837502,0.11823279,128.1429766,71.17896653,-1.173581162,-0.441047619,0
113.15625,35.45803803,0.206615599,2.346359939,1.571906355,13.8509389,11.91423968,170.0644516,0
109.375,48.21323081,0.10997696,-0.08293341,2.199832776,13.84050451,9.668791448,126.3002605,0
135.0703125,47.13812543,0.046870269,0.012329002,2.537625418,14.13626077,8.706149281,107.1620941,0
140.96875,50.12530198,-0.111385828,-0.0284727,5.059364548,30.68775187,6.334279891,40.09750623,0
117.2890625,52.26796227,-0.007522443,-0.238710573,1.481605351,15.01678535,12.60479705,179.1959908,0
113.328125,47.7369271,0.048385551,-0.04067975,3.141304348,19.21253074,7.545929541,64.93149394,0
106.4921875,44.15951131,0.427115204,0.546426143,1.56270903,14.47620285,12.02347046,162.8865596,0
121.421875,47.6374015,0.136647902,0.390505949,2.913043478,20.23017541,8.46702983,80.41271943,0
99.7421875,42.49710396,0.189271294,1.080783857,1.422240803,13.36545016,12.10304238,174.6025025,0
105.25,47.67910313,-0.000652058,-0.366651687,3.827759197,21.80167752,6.480534447,46.51900424,0
137.125,50.17126917,0.05181362,0.02390955,8.198996656,41.15726262,4.86218409,21.860619,0
118.28125,47.95520982,0.049466148,-0.215712049,1.072742475,13.3150866,14.05760653,211.9565655,0
110.734375,52.99727062,0.334865815,-0.342738007,5.555183946,31.29174613,5.738767091,32.37700312,0
134.6015625,40.19023899,-0.073834683,0.958882271,2.238294314,17.18391286,9.861973872,109.251406,0
123.671875,42.34329739,0.44007387,0.742069442,1.178093645,10.81499432,14.68765431,282.5940334,0
127.6171875,49.10449971,0.010487473,0.007028642,1.828595318,17.25046318,10.55650452,117.9161336,0
131.65625,43.74400629,-0.313315252,0.867396967,10.78010033,40.51209785,3.870762606,14.25092679,0
134.0546875,56.7807335,-0.284439688,-0.352021125,2.983277592,19.87872229,7.861779316,68.11223997,0
134.5078125,46.6161178,-0.115536993,0.323575126,3.184782609,21.19786863,7.557512973,61.39152992,0
116.1328125,49.18195984,0.265850813,0.536049005,0.434782609,8.199738608,26.51021835,786.1189074,0
114.5390625,53.51954992,0.238108168,-0.487058541,3.846989967,21.49642187,6.470862404,46.4928347,0
95.3203125,36.25515774,0.558574302,2.112318771,1.918896321,14.73276821,9.917640887,120.4035188,0
132.2890625,52.4842465,-0.144475135,-0.457435548,3.572742475,24.45439191,7.739452746,61.38613848,0
99.3671875,35.51141346,0.394583953,2.186632832,5.621237458,25.65182719,5.095717334,28.17232401,0
114.75,45.12725064,0.116322386,0.340820566,1.182274247,11.25577757,15.09526732,276.6128754,0
111.4453125,44.81957033,0.423993738,0.860135436,5.113712375,29.2518835,6.475450166,43.17648955,0
99.515625,47.45573338,0.451287881,0.465505218,14.77508361,48.65988797,3.245645541,9.195834276,0
116.8515625,50.00548249,0.171743416,-0.071827647,6.598662207,29.74199757,4.858497447,24.12950379,0
118.2421875,49.97933106,0.144156911,0.071578845,2.086120401,15.45881706,9.905563702,114.7838333,0
124.4921875,44.66647164,0.213780823,-0.066822815,34.91220736,73.83303829,1.820909999,1.585256939,0
114.671875,44.81317283,0.313134679,0.637764041,2.982441472,16.29618806,8.961452119,102.3229783,0
116.515625,55.20458886,0.13052811,-0.411970283,3.43729097,16.71706058,6.977823941,65.03237317,0
97.5234375,52.95368921,0.621356139,0.342540541,1.295150502,12.62664314,13.22726075,205.582725,0
93.4921875,38.16411847,0.314204818,1.669431492,1.878762542,15.38702002,10.28166437,120.4196791,0
129.71875,58.7670105,0.088514464,-0.479970514,2.152173913,14.52199072,9.847212682,122.3616961,0
139.15625,48.23614398,0.075055701,0.039116903,2.846989967,17.05306,8.43315725,87.59085394,0
108.171875,59.34171559,0.271986465,-0.483390491,8.948996656,37.93342488,4.601986271,20.72218239,0
118.640625,41.19707483,0.186041428,0.34109055,0.548494983,8.840948137,22.53127005,593.9793371,0
104.640625,47.3632463,0.223983097,-0.270356701,38.88879599,76.33170117,1.560593254,0.651174286,0
154.828125,43.74430487,-0.395508941,0.450406131,3.180602007,18.71242031,7.59864646,67.98928702,0
103.9921875,52.333142,0.410813935,-0.220965368,3.06270903,19.98545242,8.065072038,72.50942812,0
96.109375,40.51084623,0.319779765,1.05858697,1.983277592,15.08104265,10.62115941,136.2759366,0
96.4140625,54.96853181,0.447716066,-0.31881954,0.414715719,8.425767782,25.96879301,733.9350929,0
128.328125,45.81401078,0.137776493,-0.31130793,2.885451505,16.6869992,8.740014462,94.3894244,0
143.328125,54.97813619,-0.228409568,-0.630942333,3.972408027,19.57534303,6.795162316,54.67860865,0
104.125,50.75661903,0.357274372,-0.125484145,3.165551839,19.54595863,7.40885824,62.80373856,0
99.3125,44.92750236,0.566897751,0.573412459,4.806856187,25.32105526,5.889480635,37.69668726,0
160.953125,56.53329486,-0.684733249,-0.297175552,10.54431438,40.89118699,4.427151306,19.41511228,0
127.3671875,51.85795972,-0.125432289,-0.485280583,2.326923077,14.7755553,10.11705033,131.7961579,0
103.3046875,38.66796934,0.273909003,1.633521936,7.407190635,32.14940428,4.655330304,21.67409527,0
120.734375,50.47686419,0.294188053,-0.234408235,3.569397993,17.50201231,6.828673141,60.53524309,0
100.0859375,41.24261815,0.334596546,0.751972672,1.434782609,10.9982483,13.88417627,262.5579223,0
113.5625,45.02113219,0.141473806,-0.00052033,1.548494983,13.84548594,11.78972755,166.1104013,0
72.3671875,35.22469639,1.072200278,4.453463589,0.663879599,11.31285413,19.3715335,400.0012132,0
120.09375,47.8514037,0.16287752,0.116571244,3.071070234,18.21602438,8.196890475,78.15494761,0
143.140625,50.0066768,-0.192430301,-0.28980496,3.612040134,23.33294688,7.36255603,57.53989903,0
137.171875,45.31351023,0.14855203,0.151383816,0.434782609,8.60834515,24.43849615,666.6812642,0
149.3515625,42.05011702,-0.016451936,0.47681226,2.918896321,19.20164807,8.209814032,76.27272803,0
120.6171875,51.57944738,0.296884395,-0.065439393,1.023411371,11.81707513,15.76368479,283.7115641,0
85.6484375,36.73587948,0.573283592,2.561399823,1.693979933,11.91146256,11.89796532,196.2721099,0
124.6875,55.4347519,0.013788634,-0.447354775,2.239130435,13.99783812,9.38285004,118.864033,0
151.875,42.18689814,-0.352699205,0.830748769,6.826086957,29.52086482,4.647485967,22.20304685,0
130.6640625,41.32158133,-0.050617532,0.734981813,0.881270903,10.55567896,16.11651192,319.4056714,0
135.7109375,48.06687274,0.003209645,-0.354052285,2.451505017,19.81360018,8.66258021,78.42999134,0
100.2578125,50.82264599,0.239966936,-0.083356853,1.181438127,10.79791677,15.31944762,296.510147,0
128.3359375,54.16529639,0.027830409,-0.452449886,24.25668896,57.38866054,2.16906449,3.241911177,0
88.265625,41.14104633,0.50207445,1.222513945,1.071906355,12.8168151,14.62217922,238.9190933,0
133.6953125,48.66716658,-0.074506607,-0.091802158,3.433110368,19.86833014,7.395703266,61.61711885,0
113.09375,49.32932025,0.198294479,-0.360035883,1.977424749,18.0972473,10.56820533,122.4877767,0
147.390625,43.34729561,-0.142812807,0.241721583,2.954849498,18.6193062,8.543221975,83.13940829,0
109.6171875,49.1530011,0.349827943,0.225565887,1.442307692,11.72436431,12.99718071,219.9046265,0
117.5625,46.27967798,0.258747864,0.25578179,2.280936455,16.18666214,9.705678825,110.1515591,0
125.7890625,46.84476564,0.042608219,-0.148570191,2.467391304,14.49436888,8.602134766,100.6169015,0
91.8046875,39.61179957,0.523126231,1.431355729,1.822742475,16.4717865,10.76878467,129.8347861,0
105.40625,48.10574899,0.15810992,0.011481397,3.408862876,20.80630263,8.208134954,75.05309558,0
